date,code,name
2022-09-01,6831,テスト銘柄テスト5831
2022-01-01,6832,テスト銘柄テスト5832
2022-02-01,6833,テスト銘柄テスト5833
2022-03-01,6834,テスト銘柄テスト5834
2022-04-01,6835,テスト銘柄テスト5835
2022-05-01,6836,テスト銘柄テスト5836
2022-06-01,6837,テスト銘柄テスト5837
2022-07-01,6838,テスト銘柄テスト5838
2022-08-01,6839,テスト銘柄テスト5839
2022-09-01,6840,テスト銘柄テスト5840
2022-01-01,6841,テスト銘柄テスト5841
2022-02-01,6842,テスト銘柄テスト5842
2022-03-01,6843,テスト銘柄テスト5843
2022-04-01,6844,テスト銘柄テスト5844
2022-05-01,6845,テスト銘柄テスト5845
2022-06-01,6846,テスト銘柄テスト5846
2022-07-01,6847,テスト銘柄テスト5847
2022-08-01,6848,テスト銘柄テスト5848
2022-09-01,6849,テスト銘柄テスト5849
2022-01-01,6850,テスト銘柄テスト5850
2022-02-01,6851,テスト銘柄テスト5851
2022-03-01,6852,テスト銘柄テスト5852
2022-04-01,6853,テスト銘柄テスト5853
2022-05-01,6854,テスト銘柄テスト5854
2022-06-01,6855,テスト銘柄テスト5855
2022-07-01,6856,テスト銘柄テスト5856
2022-08-01,6857,テスト銘柄テスト5857
2022-09-01,6858,テスト銘柄テスト5858
2022-01-01,6859,テスト銘柄テスト5859
2022-02-01,6860,テスト銘柄テスト5860
2022-03-01,6861,テスト銘柄テスト5861
2022-04-01,6862,テスト銘柄テスト5862
2022-05-01,6863,テスト銘柄テスト5863
2022-06-01,6864,テスト銘柄テスト5864
2022-07-01,6865,テスト銘柄テスト5865
2022-08-01,6866,テスト銘柄テスト5866
2022-09-01,6867,テスト銘柄テスト5867
2022-01-01,6868,テスト銘柄テスト5868
2022-02-01,6869,テスト銘柄テスト5869
2022-03-01,6870,テスト銘柄テスト5870
2022-04-01,6871,テスト銘柄テスト5871
2022-05-01,6872,テスト銘柄テスト5872
2022-06-01,6873,テスト銘柄テスト5873
2022-07-01,6874,テスト銘柄テスト5874
2022-08-01,6875,テスト銘柄テスト5875
2022-09-01,6876,テスト銘柄テスト5876
2022-01-01,6877,テスト銘柄テスト5877
2022-02-01,6878,テスト銘柄テスト5878
2022-03-01,6879,テスト銘柄テスト5879
2022-04-01,6880,テスト銘柄テスト5880
2022-05-01,6881,テスト銘柄テスト5881
2022-06-01,6882,テスト銘柄テスト5882
2022-07-01,6883,テスト銘柄テスト5883
2022-08-01,6884,テスト銘柄テスト5884
2022-09-01,6885,テスト銘柄テスト5885
2022-01-01,6886,テスト銘柄テスト5886
2022-02-01,6887,テスト銘柄テスト5887
2022-03-01,6888,テスト銘柄テスト5888
2022-04-01,6889,テスト銘柄テスト5889
2022-05-01,6890,テスト銘柄テスト5890
2022-06-01,6891,テスト銘柄テスト5891
2022-07-01,6892,テスト銘柄テスト5892
2022-08-01,6893,テスト銘柄テスト5893
2022-09-01,6894,テスト銘柄テスト5894
2022-01-01,6895,テスト銘柄テスト5895
2022-02-01,6896,テスト銘柄テスト5896
2022-03-01,6897,テスト銘柄テスト5897
2022-04-01,6898,テスト銘柄テスト5898
2022-05-01,6899,テスト銘柄テスト5899
2022-06-01,6900,テスト銘柄テスト5900
2022-07-01,6901,テスト銘柄テスト5901
2022-08-01,6902,テスト銘柄テスト5902
2022-09-01,6903,テスト銘柄テスト5903
2022-01-01,6904,テスト銘柄テスト5904
2022-02-01,6905,テスト銘柄テスト5905
2022-03-01,6906,テスト銘柄テスト5906
2022-04-01,6907,テスト銘柄テスト5907
2022-05-01,6908,テスト銘柄テスト5908
2022-06-01,6909,テスト銘柄テスト5909
2022-07-01,6910,テスト銘柄テスト5910
2022-08-01,6911,テスト銘柄テスト5911
2022-09-01,6912,テスト銘柄テスト5912
2022-01-01,6913,テスト銘柄テスト5913
2022-02-01,6914,テスト銘柄テスト5914
2022-03-01,6915,テスト銘柄テスト5915
2022-04-01,6916,テスト銘柄テスト5916
2022-05-01,6917,テスト銘柄テスト5917
2022-06-01,6918,テスト銘柄テスト5918
2022-07-01,6919,テスト銘柄テスト5919
2022-08-01,6920,テスト銘柄テスト5920
2022-09-01,6921,テスト銘柄テスト5921
2022-01-01,6922,テスト銘柄テスト5922
2022-02-01,6923,テスト銘柄テスト5923
2022-03-01,6924,テスト銘柄テスト5924
2022-04-01,6925,テスト銘柄テスト5925
2022-05-01,6926,テスト銘柄テスト5926
2022-06-01,6927,テスト銘柄テスト5927
2022-07-01,6928,テスト銘柄テスト5928
2022-08-01,6929,テスト銘柄テスト5929
2022-09-01,6930,テスト銘柄テスト5930
2022-01-01,6931,テスト銘柄テスト5931
2022-02-01,6932,テスト銘柄テスト5932
2022-03-01,6933,テスト銘柄テスト5933
2022-04-01,6934,テスト銘柄テスト5934
2022-05-01,6935,テスト銘柄テスト5935
2022-06-01,6936,テスト銘柄テスト5936
2022-07-01,6937,テスト銘柄テスト5937
2022-08-01,6938,テスト銘柄テスト5938
2022-09-01,6939,テスト銘柄テスト5939
2022-01-01,6940,テスト銘柄テスト5940
2022-02-01,6941,テスト銘柄テスト5941
2022-03-01,6942,テスト銘柄テスト5942
2022-04-01,6943,テスト銘柄テスト5943
2022-05-01,6944,テスト銘柄テスト5944
2022-06-01,6945,テスト銘柄テスト5945
2022-07-01,6946,テスト銘柄テスト5946
2022-08-01,6947,テスト銘柄テスト5947
2022-09-01,6948,テスト銘柄テスト5948
2022-01-01,6949,テスト銘柄テスト5949
2022-02-01,6950,テスト銘柄テスト5950
2022-03-01,6951,テスト銘柄テスト5951
2022-04-01,6952,テスト銘柄テスト5952
2022-05-01,6953,テスト銘柄テスト5953
2022-06-01,6954,テスト銘柄テスト5954
2022-07-01,6955,テスト銘柄テスト5955
2022-08-01,6956,テスト銘柄テスト5956
2022-09-01,6957,テスト銘柄テスト5957
2022-01-01,6958,テスト銘柄テスト5958
2022-02-01,6959,テスト銘柄テスト5959
2022-03-01,6960,テスト銘柄テスト5960
2022-04-01,6961,テスト銘柄テスト5961
2022-05-01,6962,テスト銘柄テスト5962
2022-06-01,6963,テスト銘柄テスト5963
2022-07-01,6964,テスト銘柄テスト5964
2022-08-01,6965,テスト銘柄テスト5965
2022-09-01,6966,テスト銘柄テスト5966
2022-01-01,6967,テスト銘柄テスト5967
2022-02-01,6968,テスト銘柄テスト5968
2022-03-01,6969,テスト銘柄テスト5969
2022-04-01,6970,テスト銘柄テスト5970
2022-05-01,6971,テスト銘柄テスト5971
2022-06-01,6972,テスト銘柄テスト5972
2022-07-01,6973,テスト銘柄テスト5973
2022-08-01,6974,テスト銘柄テスト5974
2022-09-01,6975,テスト銘柄テスト5975
2022-01-01,6976,テスト銘柄テスト5976
2022-02-01,6977,テスト銘柄テスト5977
2022-03-01,6978,テスト銘柄テスト5978
2022-04-01,6979,テスト銘柄テスト5979
2022-05-01,6980,テスト銘柄テスト5980
2022-06-01,6981,テスト銘柄テスト5981
2022-07-01,6982,テスト銘柄テスト5982
2022-08-01,6983,テスト銘柄テスト5983
2022-09-01,6984,テスト銘柄テスト5984
2022-01-01,6985,テスト銘柄テスト5985
2022-02-01,6986,テスト銘柄テスト5986
2022-03-01,6987,テスト銘柄テスト5987
2022-04-01,6988,テスト銘柄テスト5988
2022-05-01,6989,テスト銘柄テスト5989
2022-06-01,6990,テスト銘柄テスト5990
2022-07-01,6991,テスト銘柄テスト5991
2022-08-01,6992,テスト銘柄テスト5992
2022-09-01,6993,テスト銘柄テスト5993
2022-01-01,6994,テスト銘柄テスト5994
2022-02-01,6995,テスト銘柄テスト5995
2022-03-01,6996,テスト銘柄テスト5996
2022-04-01,6997,テスト銘柄テスト5997
2022-05-01,6998,テスト銘柄テスト5998
2022-06-01,6999,テスト銘柄テスト5999
2022-07-01,7000,テスト銘柄テスト6000
2022-08-01,7001,テスト銘柄テスト6001
2022-09-01,7002,テスト銘柄テスト6002
2022-01-01,7003,テスト銘柄テスト6003
2022-02-01,7004,テスト銘柄テスト6004
2022-03-01,7005,テスト銘柄テスト6005
2022-04-01,7006,テスト銘柄テスト6006
2022-05-01,7007,テスト銘柄テスト6007
2022-06-01,7008,テスト銘柄テスト6008
2022-07-01,7009,テスト銘柄テスト6009
2022-08-01,7010,テスト銘柄テスト6010
2022-09-01,7011,テスト銘柄テスト6011
2022-01-01,7012,テスト銘柄テスト6012
2022-02-01,7013,テスト銘柄テスト6013
2022-03-01,7014,テスト銘柄テスト6014
2022-04-01,7015,テスト銘柄テスト6015
2022-05-01,7016,テスト銘柄テスト6016
2022-06-01,7017,テスト銘柄テスト6017
2022-07-01,7018,テスト銘柄テスト6018
2022-08-01,7019,テスト銘柄テスト6019
2022-09-01,7020,テスト銘柄テスト6020
2022-01-01,7021,テスト銘柄テスト6021
2022-02-01,7022,テスト銘柄テスト6022
2022-03-01,7023,テスト銘柄テスト6023
2022-04-01,7024,テスト銘柄テスト6024
2022-05-01,7025,テスト銘柄テスト6025
2022-06-01,7026,テスト銘柄テスト6026
2022-07-01,7027,テスト銘柄テスト6027
2022-08-01,7028,テスト銘柄テスト6028
2022-09-01,7029,テスト銘柄テスト6029
2022-01-01,7030,テスト銘柄テスト6030
2022-02-01,7031,テスト銘柄テスト6031
2022-03-01,7032,テスト銘柄テスト6032
2022-04-01,7033,テスト銘柄テスト6033
2022-05-01,7034,テスト銘柄テスト6034
2022-06-01,7035,テスト銘柄テスト6035
2022-07-01,7036,テスト銘柄テスト6036
2022-08-01,7037,テスト銘柄テスト6037
2022-09-01,7038,テスト銘柄テスト6038
2022-01-01,7039,テスト銘柄テスト6039
2022-02-01,7040,テスト銘柄テスト6040
2022-03-01,7041,テスト銘柄テスト6041
2022-04-01,7042,テスト銘柄テスト6042
2022-05-01,7043,テスト銘柄テスト6043
2022-06-01,7044,テスト銘柄テスト6044
2022-07-01,7045,テスト銘柄テスト6045
2022-08-01,7046,テスト銘柄テスト6046
2022-09-01,7047,テスト銘柄テスト6047
2022-01-01,7048,テスト銘柄テスト6048
2022-02-01,7049,テスト銘柄テスト6049
2022-03-01,7050,テスト銘柄テスト6050
2022-04-01,7051,テスト銘柄テスト6051
2022-05-01,7052,テスト銘柄テスト6052
2022-06-01,7053,テスト銘柄テスト6053
2022-07-01,7054,テスト銘柄テスト6054
2022-08-01,7055,テスト銘柄テスト6055
2022-09-01,7056,テスト銘柄テスト6056
2022-01-01,7057,テスト銘柄テスト6057
2022-02-01,7058,テスト銘柄テスト6058
2022-03-01,7059,テスト銘柄テスト6059
2022-04-01,7060,テスト銘柄テスト6060
2022-05-01,7061,テスト銘柄テスト6061
2022-06-01,7062,テスト銘柄テスト6062
2022-07-01,7063,テスト銘柄テスト6063
2022-08-01,7064,テスト銘柄テスト6064
2022-09-01,7065,テスト銘柄テスト6065
2022-01-01,7066,テスト銘柄テスト6066
2022-02-01,7067,テスト銘柄テスト6067
2022-03-01,7068,テスト銘柄テスト6068
2022-04-01,7069,テスト銘柄テスト6069
2022-05-01,7070,テスト銘柄テスト6070
2022-06-01,7071,テスト銘柄テスト6071
2022-07-01,7072,テスト銘柄テスト6072
2022-08-01,7073,テスト銘柄テスト6073
2022-09-01,7074,テスト銘柄テスト6074
2022-01-01,7075,テスト銘柄テスト6075
2022-02-01,7076,テスト銘柄テスト6076
2022-03-01,7077,テスト銘柄テスト6077
2022-04-01,7078,テスト銘柄テスト6078
2022-05-01,7079,テスト銘柄テスト6079
2022-06-01,7080,テスト銘柄テスト6080
2022-07-01,7081,テスト銘柄テスト6081
2022-08-01,7082,テスト銘柄テスト6082
2022-09-01,7083,テスト銘柄テスト6083
2022-01-01,7084,テスト銘柄テスト6084
2022-02-01,7085,テスト銘柄テスト6085
2022-03-01,7086,テスト銘柄テスト6086
2022-04-01,7087,テスト銘柄テスト6087
2022-05-01,7088,テスト銘柄テスト6088
2022-06-01,7089,テスト銘柄テスト6089
2022-07-01,7090,テスト銘柄テスト6090
2022-08-01,7091,テスト銘柄テスト6091
2022-09-01,7092,テスト銘柄テスト6092
2022-01-01,7093,テスト銘柄テスト6093
2022-02-01,7094,テスト銘柄テスト6094
2022-03-01,7095,テスト銘柄テスト6095
2022-04-01,7096,テスト銘柄テスト6096
2022-05-01,7097,テスト銘柄テスト6097
2022-06-01,7098,テスト銘柄テスト6098
2022-07-01,7099,テスト銘柄テスト6099
2022-08-01,7100,テスト銘柄テスト6100
2022-09-01,7101,テスト銘柄テスト6101
2022-01-01,7102,テスト銘柄テスト6102
2022-02-01,7103,テスト銘柄テスト6103
2022-03-01,7104,テスト銘柄テスト6104
2022-04-01,7105,テスト銘柄テスト6105
2022-05-01,7106,テスト銘柄テスト6106
2022-06-01,7107,テスト銘柄テスト6107
2022-07-01,7108,テスト銘柄テスト6108
2022-08-01,7109,テスト銘柄テスト6109
2022-09-01,7110,テスト銘柄テスト6110
2022-01-01,7111,テスト銘柄テスト6111
2022-02-01,7112,テスト銘柄テスト6112
2022-03-01,7113,テスト銘柄テスト6113
2022-04-01,7114,テスト銘柄テスト6114
2022-05-01,7115,テスト銘柄テスト6115
2022-06-01,7116,テスト銘柄テスト6116
2022-07-01,7117,テスト銘柄テスト6117
2022-08-01,7118,テスト銘柄テスト6118
2022-09-01,7119,テスト銘柄テスト6119
2022-01-01,7120,テスト銘柄テスト6120
2022-02-01,7121,テスト銘柄テスト6121
2022-03-01,7122,テスト銘柄テスト6122
2022-04-01,7123,テスト銘柄テスト6123
2022-05-01,7124,テスト銘柄テスト6124
2022-06-01,7125,テスト銘柄テスト6125
2022-07-01,7126,テスト銘柄テスト6126
2022-08-01,7127,テスト銘柄テスト6127
2022-09-01,7128,テスト銘柄テスト6128
2022-01-01,7129,テスト銘柄テスト6129
2022-02-01,7130,テスト銘柄テスト6130
2022-03-01,7131,テスト銘柄テスト6131
2022-04-01,7132,テスト銘柄テスト6132
2022-05-01,7133,テスト銘柄テスト6133
2022-06-01,7134,テスト銘柄テスト6134
2022-07-01,7135,テスト銘柄テスト6135
2022-08-01,7136,テスト銘柄テスト6136
2022-09-01,7137,テスト銘柄テスト6137
2022-01-01,7138,テスト銘柄テスト6138
2022-02-01,7139,テスト銘柄テスト6139
2022-03-01,7140,テスト銘柄テスト6140
2022-04-01,7141,テスト銘柄テスト6141
2022-05-01,7142,テスト銘柄テスト6142
2022-06-01,7143,テスト銘柄テスト6143
2022-07-01,7144,テスト銘柄テスト6144
2022-08-01,7145,テスト銘柄テスト6145
2022-09-01,7146,テスト銘柄テスト6146
2022-01-01,7147,テスト銘柄テスト6147
2022-02-01,7148,テスト銘柄テスト6148
2022-03-01,7149,テスト銘柄テスト6149
2022-04-01,7150,テスト銘柄テスト6150
2022-05-01,7151,テスト銘柄テスト6151
2022-06-01,7152,テスト銘柄テスト6152
2022-07-01,7153,テスト銘柄テスト6153
2022-08-01,7154,テスト銘柄テスト6154
2022-09-01,7155,テスト銘柄テスト6155
2022-01-01,7156,テスト銘柄テスト6156
2022-02-01,7157,テスト銘柄テスト6157
2022-03-01,7158,テスト銘柄テスト6158
2022-04-01,7159,テスト銘柄テスト6159
2022-05-01,7160,テスト銘柄テスト6160
2022-06-01,7161,テスト銘柄テスト6161
2022-07-01,7162,テスト銘柄テスト6162
2022-08-01,7163,テスト銘柄テスト6163
2022-09-01,7164,テスト銘柄テスト6164
2022-01-01,7165,テスト銘柄テスト6165
2022-02-01,7166,テスト銘柄テスト6166
2022-03-01,7167,テスト銘柄テスト6167
2022-04-01,7168,テスト銘柄テスト6168
2022-05-01,7169,テスト銘柄テスト6169
2022-06-01,7170,テスト銘柄テスト6170
2022-07-01,7171,テスト銘柄テスト6171
2022-08-01,7172,テスト銘柄テスト6172
2022-09-01,7173,テスト銘柄テスト6173
2022-01-01,7174,テスト銘柄テスト6174
2022-02-01,7175,テスト銘柄テスト6175
2022-03-01,7176,テスト銘柄テスト6176
2022-04-01,7177,テスト銘柄テスト6177
2022-05-01,7178,テスト銘柄テスト6178
2022-06-01,7179,テスト銘柄テスト6179
2022-07-01,7180,テスト銘柄テスト6180
2022-08-01,7181,テスト銘柄テスト6181
2022-09-01,7182,テスト銘柄テスト6182
2022-01-01,7183,テスト銘柄テスト6183
2022-02-01,7184,テスト銘柄テスト6184
2022-03-01,7185,テスト銘柄テスト6185
2022-04-01,7186,テスト銘柄テスト6186
2022-05-01,7187,テスト銘柄テスト6187
2022-06-01,7188,テスト銘柄テスト6188
2022-07-01,7189,テスト銘柄テスト6189
2022-08-01,7190,テスト銘柄テスト6190
2022-09-01,7191,テスト銘柄テスト6191
2022-01-01,7192,テスト銘柄テスト6192
2022-02-01,7193,テスト銘柄テスト6193
2022-03-01,7194,テスト銘柄テスト6194
2022-04-01,7195,テスト銘柄テスト6195
2022-05-01,7196,テスト銘柄テスト6196
2022-06-01,7197,テスト銘柄テスト6197
2022-07-01,7198,テスト銘柄テスト6198
2022-08-01,7199,テスト銘柄テスト6199
2022-09-01,7200,テスト銘柄テスト6200
2022-01-01,7201,テスト銘柄テスト6201
2022-02-01,7202,テスト銘柄テスト6202
2022-03-01,7203,テスト銘柄テスト6203
2022-04-01,7204,テスト銘柄テスト6204
2022-05-01,7205,テスト銘柄テスト6205
2022-06-01,7206,テスト銘柄テスト6206
2022-07-01,7207,テスト銘柄テスト6207
2022-08-01,7208,テスト銘柄テスト6208
2022-09-01,7209,テスト銘柄テスト6209
2022-01-01,7210,テスト銘柄テスト6210
2022-02-01,7211,テスト銘柄テスト6211
2022-03-01,7212,テスト銘柄テスト6212
2022-04-01,7213,テスト銘柄テスト6213
2022-05-01,7214,テスト銘柄テスト6214
2022-06-01,7215,テスト銘柄テスト6215
2022-07-01,7216,テスト銘柄テスト6216
2022-08-01,7217,テスト銘柄テスト6217
2022-09-01,7218,テスト銘柄テスト6218
2022-01-01,7219,テスト銘柄テスト6219
2022-02-01,7220,テスト銘柄テスト6220
2022-03-01,7221,テスト銘柄テスト6221
2022-04-01,7222,テスト銘柄テスト6222
2022-05-01,7223,テスト銘柄テスト6223
2022-06-01,7224,テスト銘柄テスト6224
2022-07-01,7225,テスト銘柄テスト6225
2022-08-01,7226,テスト銘柄テスト6226
2022-09-01,7227,テスト銘柄テスト6227
2022-01-01,7228,テスト銘柄テスト6228
2022-02-01,7229,テスト銘柄テスト6229
2022-03-01,7230,テスト銘柄テスト6230
2022-04-01,7231,テスト銘柄テスト6231
2022-05-01,7232,テスト銘柄テスト6232
2022-06-01,7233,テスト銘柄テスト6233
2022-07-01,7234,テスト銘柄テスト6234
2022-08-01,7235,テスト銘柄テスト6235
2022-09-01,7236,テスト銘柄テスト6236
2022-01-01,7237,テスト銘柄テスト6237
2022-02-01,7238,テスト銘柄テスト6238
2022-03-01,7239,テスト銘柄テスト6239
2022-04-01,7240,テスト銘柄テスト6240
2022-05-01,7241,テスト銘柄テスト6241
2022-06-01,7242,テスト銘柄テスト6242
2022-07-01,7243,テスト銘柄テスト6243
2022-08-01,7244,テスト銘柄テスト6244
2022-09-01,7245,テスト銘柄テスト6245
2022-01-01,7246,テスト銘柄テスト6246
2022-02-01,7247,テスト銘柄テスト6247
2022-03-01,7248,テスト銘柄テスト6248
2022-04-01,7249,テスト銘柄テスト6249
2022-05-01,7250,テスト銘柄テスト6250
2022-06-01,7251,テスト銘柄テスト6251
2022-07-01,7252,テスト銘柄テスト6252
2022-08-01,7253,テスト銘柄テスト6253
2022-09-01,7254,テスト銘柄テスト6254
2022-01-01,7255,テスト銘柄テスト6255
2022-02-01,7256,テスト銘柄テスト6256
2022-03-01,7257,テスト銘柄テスト6257
2022-04-01,7258,テスト銘柄テスト6258
2022-05-01,7259,テスト銘柄テスト6259
2022-06-01,7260,テスト銘柄テスト6260
2022-07-01,7261,テスト銘柄テスト6261
2022-08-01,7262,テスト銘柄テスト6262
2022-09-01,7263,テスト銘柄テスト6263
2022-01-01,7264,テスト銘柄テスト6264
2022-02-01,7265,テスト銘柄テスト6265
2022-03-01,7266,テスト銘柄テスト6266
2022-04-01,7267,テスト銘柄テスト6267
2022-05-01,7268,テスト銘柄テスト6268
2022-06-01,7269,テスト銘柄テスト6269
2022-07-01,7270,テスト銘柄テスト6270
2022-08-01,7271,テスト銘柄テスト6271
2022-09-01,7272,テスト銘柄テスト6272
2022-01-01,7273,テスト銘柄テスト6273
2022-02-01,7274,テスト銘柄テスト6274
2022-03-01,7275,テスト銘柄テスト6275
2022-04-01,7276,テスト銘柄テスト6276
2022-05-01,7277,テスト銘柄テスト6277
2022-06-01,7278,テスト銘柄テスト6278
2022-07-01,7279,テスト銘柄テスト6279
2022-08-01,7280,テスト銘柄テスト6280
2022-09-01,7281,テスト銘柄テスト6281
2022-01-01,7282,テスト銘柄テスト6282
2022-02-01,7283,テスト銘柄テスト6283
2022-03-01,7284,テスト銘柄テスト6284
2022-04-01,7285,テスト銘柄テスト6285
2022-05-01,7286,テスト銘柄テスト6286
2022-06-01,7287,テスト銘柄テスト6287
2022-07-01,7288,テスト銘柄テスト6288
2022-08-01,7289,テスト銘柄テスト6289
2022-09-01,7290,テスト銘柄テスト6290
2022-01-01,7291,テスト銘柄テスト6291
2022-02-01,7292,テスト銘柄テスト6292
2022-03-01,7293,テスト銘柄テスト6293
2022-04-01,7294,テスト銘柄テスト6294
2022-05-01,7295,テスト銘柄テスト6295
2022-06-01,7296,テスト銘柄テスト6296
2022-07-01,7297,テスト銘柄テスト6297
2022-08-01,7298,テスト銘柄テスト6298
2022-09-01,7299,テスト銘柄テスト6299
2022-01-01,7300,テスト銘柄テスト6300
2022-02-01,7301,テスト銘柄テスト6301
2022-03-01,7302,テスト銘柄テスト6302
2022-04-01,7303,テスト銘柄テスト6303
2022-05-01,7304,テスト銘柄テスト6304
2022-06-01,7305,テスト銘柄テスト6305
2022-07-01,7306,テスト銘柄テスト6306
2022-08-01,7307,テスト銘柄テスト6307
2022-09-01,7308,テスト銘柄テスト6308
2022-01-01,7309,テスト銘柄テスト6309
2022-02-01,7310,テスト銘柄テスト6310
2022-03-01,7311,テスト銘柄テスト6311
2022-04-01,7312,テスト銘柄テスト6312
2022-05-01,7313,テスト銘柄テスト6313
2022-06-01,7314,テスト銘柄テスト6314
2022-07-01,7315,テスト銘柄テスト6315
2022-08-01,7316,テスト銘柄テスト6316
2022-09-01,7317,テスト銘柄テスト6317
2022-01-01,7318,テスト銘柄テスト6318
2022-02-01,7319,テスト銘柄テスト6319
2022-03-01,7320,テスト銘柄テスト6320
2022-04-01,7321,テスト銘柄テスト6321
2022-05-01,7322,テスト銘柄テスト6322
2022-06-01,7323,テスト銘柄テスト6323
2022-07-01,7324,テスト銘柄テスト6324
2022-08-01,7325,テスト銘柄テスト6325
2022-09-01,7326,テスト銘柄テスト6326
2022-01-01,7327,テスト銘柄テスト6327
2022-02-01,7328,テスト銘柄テスト6328
2022-03-01,7329,テスト銘柄テスト6329
2022-04-01,7330,テスト銘柄テスト6330
2022-05-01,7331,テスト銘柄テスト6331
2022-06-01,7332,テスト銘柄テスト6332
2022-07-01,7333,テスト銘柄テスト6333
2022-08-01,7334,テスト銘柄テスト6334
2022-09-01,7335,テスト銘柄テスト6335
2022-01-01,7336,テスト銘柄テスト6336
2022-02-01,7337,テスト銘柄テスト6337
2022-03-01,7338,テスト銘柄テスト6338
2022-04-01,7339,テスト銘柄テスト6339
2022-05-01,7340,テスト銘柄テスト6340
2022-06-01,7341,テスト銘柄テスト6341
2022-07-01,7342,テスト銘柄テスト6342
2022-08-01,7343,テスト銘柄テスト6343
2022-09-01,7344,テスト銘柄テスト6344
2022-01-01,7345,テスト銘柄テスト6345
2022-02-01,7346,テスト銘柄テスト6346
2022-03-01,7347,テスト銘柄テスト6347
2022-04-01,7348,テスト銘柄テスト6348
2022-05-01,7349,テスト銘柄テスト6349
2022-06-01,7350,テスト銘柄テスト6350
2022-07-01,7351,テスト銘柄テスト6351
2022-08-01,7352,テスト銘柄テスト6352
2022-09-01,7353,テスト銘柄テスト6353
2022-01-01,7354,テスト銘柄テスト6354
2022-02-01,7355,テスト銘柄テスト6355
2022-03-01,7356,テスト銘柄テスト6356
2022-04-01,7357,テスト銘柄テスト6357
2022-05-01,7358,テスト銘柄テスト6358
2022-06-01,7359,テスト銘柄テスト6359
2022-07-01,7360,テスト銘柄テスト6360
2022-08-01,7361,テスト銘柄テスト6361
2022-09-01,7362,テスト銘柄テスト6362
2022-01-01,7363,テスト銘柄テスト6363
2022-02-01,7364,テスト銘柄テスト6364
2022-03-01,7365,テスト銘柄テスト6365
2022-04-01,7366,テスト銘柄テスト6366
2022-05-01,7367,テスト銘柄テスト6367
2022-06-01,7368,テスト銘柄テスト6368
2022-07-01,7369,テスト銘柄テスト6369
2022-08-01,7370,テスト銘柄テスト6370
2022-09-01,7371,テスト銘柄テスト6371
2022-01-01,7372,テスト銘柄テスト6372
2022-02-01,7373,テスト銘柄テスト6373
2022-03-01,7374,テスト銘柄テスト6374
2022-04-01,7375,テスト銘柄テスト6375
2022-05-01,7376,テスト銘柄テスト6376
2022-06-01,7377,テスト銘柄テスト6377
2022-07-01,7378,テスト銘柄テスト6378
2022-08-01,7379,テスト銘柄テスト6379
2022-09-01,7380,テスト銘柄テスト6380
2022-01-01,7381,テスト銘柄テスト6381
2022-02-01,7382,テスト銘柄テスト6382
2022-03-01,7383,テスト銘柄テスト6383
2022-04-01,7384,テスト銘柄テスト6384
2022-05-01,7385,テスト銘柄テスト6385
2022-06-01,7386,テスト銘柄テスト6386
2022-07-01,7387,テスト銘柄テスト6387
2022-08-01,7388,テスト銘柄テスト6388
2022-09-01,7389,テスト銘柄テスト6389
2022-01-01,7390,テスト銘柄テスト6390
2022-02-01,7391,テスト銘柄テスト6391
2022-03-01,7392,テスト銘柄テスト6392
2022-04-01,7393,テスト銘柄テスト6393
2022-05-01,7394,テスト銘柄テスト6394
2022-06-01,7395,テスト銘柄テスト6395
2022-07-01,7396,テスト銘柄テスト6396
2022-08-01,7397,テスト銘柄テスト6397
2022-09-01,7398,テスト銘柄テスト6398
2022-01-01,7399,テスト銘柄テスト6399
2022-02-01,7400,テスト銘柄テスト6400
2022-03-01,7401,テスト銘柄テスト6401
2022-04-01,7402,テスト銘柄テスト6402
2022-05-01,7403,テスト銘柄テスト6403
2022-06-01,7404,テスト銘柄テスト6404
2022-07-01,7405,テスト銘柄テスト6405
2022-08-01,7406,テスト銘柄テスト6406
2022-09-01,7407,テスト銘柄テスト6407
2022-01-01,7408,テスト銘柄テスト6408
2022-02-01,7409,テスト銘柄テスト6409
2022-03-01,7410,テスト銘柄テスト6410
2022-04-01,7411,テスト銘柄テスト6411
2022-05-01,7412,テスト銘柄テスト6412
2022-06-01,7413,テスト銘柄テスト6413
2022-07-01,7414,テスト銘柄テスト6414
2022-08-01,7415,テスト銘柄テスト6415
2022-09-01,7416,テスト銘柄テスト6416
2022-01-01,7417,テスト銘柄テスト6417
2022-02-01,7418,テスト銘柄テスト6418
2022-03-01,7419,テスト銘柄テスト6419
2022-04-01,7420,テスト銘柄テスト6420
2022-05-01,7421,テスト銘柄テスト6421
2022-06-01,7422,テスト銘柄テスト6422
2022-07-01,7423,テスト銘柄テスト6423
2022-08-01,7424,テスト銘柄テスト6424
2022-09-01,7425,テスト銘柄テスト6425
2022-01-01,7426,テスト銘柄テスト6426
2022-02-01,7427,テスト銘柄テスト6427
2022-03-01,7428,テスト銘柄テスト6428
2022-04-01,7429,テスト銘柄テスト6429
2022-05-01,7430,テスト銘柄テスト6430
2022-06-01,7431,テスト銘柄テスト6431
2022-07-01,7432,テスト銘柄テスト6432
2022-08-01,7433,テスト銘柄テスト6433
2022-09-01,7434,テスト銘柄テスト6434
2022-01-01,7435,テスト銘柄テスト6435
2022-02-01,7436,テスト銘柄テスト6436
2022-03-01,7437,テスト銘柄テスト6437
2022-04-01,7438,テスト銘柄テスト6438
