date,code,name
2022-07-01,3355,テスト銘柄テスト2355
2022-08-01,3356,テスト銘柄テスト2356
2022-09-01,3357,テスト銘柄テスト2357
2022-01-01,3358,テスト銘柄テスト2358
2022-02-01,3359,テスト銘柄テスト2359
2022-03-01,3360,テスト銘柄テスト2360
2022-04-01,3361,テスト銘柄テスト2361
2022-05-01,3362,テスト銘柄テスト2362
2022-06-01,3363,テスト銘柄テスト2363
2022-07-01,3364,テスト銘柄テスト2364
2022-08-01,3365,テスト銘柄テスト2365
2022-09-01,3366,テスト銘柄テスト2366
2022-01-01,3367,テスト銘柄テスト2367
2022-02-01,3368,テスト銘柄テスト2368
2022-03-01,3369,テスト銘柄テスト2369
2022-04-01,3370,テスト銘柄テスト2370
2022-05-01,3371,テスト銘柄テスト2371
2022-06-01,3372,テスト銘柄テスト2372
2022-07-01,3373,テスト銘柄テスト2373
2022-08-01,3374,テスト銘柄テスト2374
2022-09-01,3375,テスト銘柄テスト2375
2022-01-01,3376,テスト銘柄テスト2376
2022-02-01,3377,テスト銘柄テスト2377
2022-03-01,3378,テスト銘柄テスト2378
2022-04-01,3379,テスト銘柄テスト2379
2022-05-01,3380,テスト銘柄テスト2380
2022-06-01,3381,テスト銘柄テスト2381
2022-07-01,3382,テスト銘柄テスト2382
2022-08-01,3383,テスト銘柄テスト2383
2022-09-01,3384,テスト銘柄テスト2384
2022-01-01,3385,テスト銘柄テスト2385
2022-02-01,3386,テスト銘柄テスト2386
2022-03-01,3387,テスト銘柄テスト2387
2022-04-01,3388,テスト銘柄テスト2388
2022-05-01,3389,テスト銘柄テスト2389
2022-06-01,3390,テスト銘柄テスト2390
2022-07-01,3391,テスト銘柄テスト2391
2022-08-01,3392,テスト銘柄テスト2392
2022-09-01,3393,テスト銘柄テスト2393
2022-01-01,3394,テスト銘柄テスト2394
2022-02-01,3395,テスト銘柄テスト2395
2022-03-01,3396,テスト銘柄テスト2396
2022-04-01,3397,テスト銘柄テスト2397
2022-05-01,3398,テスト銘柄テスト2398
2022-06-01,3399,テスト銘柄テスト2399
2022-07-01,3400,テスト銘柄テスト2400
2022-08-01,3401,テスト銘柄テスト2401
2022-09-01,3402,テスト銘柄テスト2402
2022-01-01,3403,テスト銘柄テスト2403
2022-02-01,3404,テスト銘柄テスト2404
2022-03-01,3405,テスト銘柄テスト2405
2022-04-01,3406,テスト銘柄テスト2406
2022-05-01,3407,テスト銘柄テスト2407
2022-06-01,3408,テスト銘柄テスト2408
2022-07-01,3409,テスト銘柄テスト2409
2022-08-01,3410,テスト銘柄テスト2410
2022-09-01,3411,テスト銘柄テスト2411
2022-01-01,3412,テスト銘柄テスト2412
2022-02-01,3413,テスト銘柄テスト2413
2022-03-01,3414,テスト銘柄テスト2414
2022-04-01,3415,テスト銘柄テスト2415
2022-05-01,3416,テスト銘柄テスト2416
2022-06-01,3417,テスト銘柄テスト2417
2022-07-01,3418,テスト銘柄テスト2418
2022-08-01,3419,テスト銘柄テスト2419
2022-09-01,3420,テスト銘柄テスト2420
2022-01-01,3421,テスト銘柄テスト2421
2022-02-01,3422,テスト銘柄テスト2422
2022-03-01,3423,テスト銘柄テスト2423
2022-04-01,3424,テスト銘柄テスト2424
2022-05-01,3425,テスト銘柄テスト2425
2022-06-01,3426,テスト銘柄テスト2426
2022-07-01,3427,テスト銘柄テスト2427
2022-08-01,3428,テスト銘柄テスト2428
2022-09-01,3429,テスト銘柄テスト2429
2022-01-01,3430,テスト銘柄テスト2430
2022-02-01,3431,テスト銘柄テスト2431
2022-03-01,3432,テスト銘柄テスト2432
2022-04-01,3433,テスト銘柄テスト2433
2022-05-01,3434,テスト銘柄テスト2434
2022-06-01,3435,テスト銘柄テスト2435
2022-07-01,3436,テスト銘柄テスト2436
2022-08-01,3437,テスト銘柄テスト2437
2022-09-01,3438,テスト銘柄テスト2438
2022-01-01,3439,テスト銘柄テスト2439
2022-02-01,3440,テスト銘柄テスト2440
2022-03-01,3441,テスト銘柄テスト2441
2022-04-01,3442,テスト銘柄テスト2442
2022-05-01,3443,テスト銘柄テスト2443
2022-06-01,3444,テスト銘柄テスト2444
2022-07-01,3445,テスト銘柄テスト2445
2022-08-01,3446,テスト銘柄テスト2446
2022-09-01,3447,テスト銘柄テスト2447
2022-01-01,3448,テスト銘柄テスト2448
2022-02-01,3449,テスト銘柄テスト2449
2022-03-01,3450,テスト銘柄テスト2450
2022-04-01,3451,テスト銘柄テスト2451
2022-05-01,3452,テスト銘柄テスト2452
2022-06-01,3453,テスト銘柄テスト2453
2022-07-01,3454,テスト銘柄テスト2454
2022-08-01,3455,テスト銘柄テスト2455
2022-09-01,3456,テスト銘柄テスト2456
2022-01-01,3457,テスト銘柄テスト2457
2022-02-01,3458,テスト銘柄テスト2458
2022-03-01,3459,テスト銘柄テスト2459
2022-04-01,3460,テスト銘柄テスト2460
2022-05-01,3461,テスト銘柄テスト2461
2022-06-01,3462,テスト銘柄テスト2462
2022-07-01,3463,テスト銘柄テスト2463
2022-08-01,3464,テスト銘柄テスト2464
2022-09-01,3465,テスト銘柄テスト2465
2022-01-01,3466,テスト銘柄テスト2466
2022-02-01,3467,テスト銘柄テスト2467
2022-03-01,3468,テスト銘柄テスト2468
2022-04-01,3469,テスト銘柄テスト2469
2022-05-01,3470,テスト銘柄テスト2470
2022-06-01,3471,テスト銘柄テスト2471
2022-07-01,3472,テスト銘柄テスト2472
2022-08-01,3473,テスト銘柄テスト2473
2022-09-01,3474,テスト銘柄テスト2474
2022-01-01,3475,テスト銘柄テスト2475
2022-02-01,3476,テスト銘柄テスト2476
2022-03-01,3477,テスト銘柄テスト2477
2022-04-01,3478,テスト銘柄テスト2478
2022-05-01,3479,テスト銘柄テスト2479
2022-06-01,3480,テスト銘柄テスト2480
2022-07-01,3481,テスト銘柄テスト2481
2022-08-01,3482,テスト銘柄テスト2482
2022-09-01,3483,テスト銘柄テスト2483
2022-01-01,3484,テスト銘柄テスト2484
2022-02-01,3485,テスト銘柄テスト2485
2022-03-01,3486,テスト銘柄テスト2486
2022-04-01,3487,テスト銘柄テスト2487
2022-05-01,3488,テスト銘柄テスト2488
2022-06-01,3489,テスト銘柄テスト2489
2022-07-01,3490,テスト銘柄テスト2490
2022-08-01,3491,テスト銘柄テスト2491
2022-09-01,3492,テスト銘柄テスト2492
2022-01-01,3493,テスト銘柄テスト2493
2022-02-01,3494,テスト銘柄テスト2494
2022-03-01,3495,テスト銘柄テスト2495
2022-04-01,3496,テスト銘柄テスト2496
2022-05-01,3497,テスト銘柄テスト2497
2022-06-01,3498,テスト銘柄テスト2498
2022-07-01,3499,テスト銘柄テスト2499
2022-08-01,3500,テスト銘柄テスト2500
2022-09-01,3501,テスト銘柄テスト2501
2022-01-01,3502,テスト銘柄テスト2502
2022-02-01,3503,テスト銘柄テスト2503
2022-03-01,3504,テスト銘柄テスト2504
2022-04-01,3505,テスト銘柄テスト2505
2022-05-01,3506,テスト銘柄テスト2506
2022-06-01,3507,テスト銘柄テスト2507
2022-07-01,3508,テスト銘柄テスト2508
2022-08-01,3509,テスト銘柄テスト2509
2022-09-01,3510,テスト銘柄テスト2510
2022-01-01,3511,テスト銘柄テスト2511
2022-02-01,3512,テスト銘柄テスト2512
2022-03-01,3513,テスト銘柄テスト2513
2022-04-01,3514,テスト銘柄テスト2514
2022-05-01,3515,テスト銘柄テスト2515
2022-06-01,3516,テスト銘柄テスト2516
2022-07-01,3517,テスト銘柄テスト2517
2022-08-01,3518,テスト銘柄テスト2518
2022-09-01,3519,テスト銘柄テスト2519
2022-01-01,3520,テスト銘柄テスト2520
2022-02-01,3521,テスト銘柄テスト2521
2022-03-01,3522,テスト銘柄テスト2522
2022-04-01,3523,テスト銘柄テスト2523
2022-05-01,3524,テスト銘柄テスト2524
2022-06-01,3525,テスト銘柄テスト2525
2022-07-01,3526,テスト銘柄テスト2526
2022-08-01,3527,テスト銘柄テスト2527
2022-09-01,3528,テスト銘柄テスト2528
2022-01-01,3529,テスト銘柄テスト2529
2022-02-01,3530,テスト銘柄テスト2530
2022-03-01,3531,テスト銘柄テスト2531
2022-04-01,3532,テスト銘柄テスト2532
2022-05-01,3533,テスト銘柄テスト2533
2022-06-01,3534,テスト銘柄テスト2534
2022-07-01,3535,テスト銘柄テスト2535
2022-08-01,3536,テスト銘柄テスト2536
2022-09-01,3537,テスト銘柄テスト2537
2022-01-01,3538,テスト銘柄テスト2538
2022-02-01,3539,テスト銘柄テスト2539
2022-03-01,3540,テスト銘柄テスト2540
2022-04-01,3541,テスト銘柄テスト2541
2022-05-01,3542,テスト銘柄テスト2542
2022-06-01,3543,テスト銘柄テスト2543
2022-07-01,3544,テスト銘柄テスト2544
2022-08-01,3545,テスト銘柄テスト2545
2022-09-01,3546,テスト銘柄テスト2546
2022-01-01,3547,テスト銘柄テスト2547
2022-02-01,3548,テスト銘柄テスト2548
2022-03-01,3549,テスト銘柄テスト2549
2022-04-01,3550,テスト銘柄テスト2550
2022-05-01,3551,テスト銘柄テスト2551
2022-06-01,3552,テスト銘柄テスト2552
2022-07-01,3553,テスト銘柄テスト2553
2022-08-01,3554,テスト銘柄テスト2554
2022-09-01,3555,テスト銘柄テスト2555
2022-01-01,3556,テスト銘柄テスト2556
2022-02-01,3557,テスト銘柄テスト2557
2022-03-01,3558,テスト銘柄テスト2558
2022-04-01,3559,テスト銘柄テスト2559
2022-05-01,3560,テスト銘柄テスト2560
2022-06-01,3561,テスト銘柄テスト2561
2022-07-01,3562,テスト銘柄テスト2562
2022-08-01,3563,テスト銘柄テスト2563
2022-09-01,3564,テスト銘柄テスト2564
2022-01-01,3565,テスト銘柄テスト2565
2022-02-01,3566,テスト銘柄テスト2566
2022-03-01,3567,テスト銘柄テスト2567
2022-04-01,3568,テスト銘柄テスト2568
2022-05-01,3569,テスト銘柄テスト2569
2022-06-01,3570,テスト銘柄テスト2570
2022-07-01,3571,テスト銘柄テスト2571
2022-08-01,3572,テスト銘柄テスト2572
2022-09-01,3573,テスト銘柄テスト2573
2022-01-01,3574,テスト銘柄テスト2574
2022-02-01,3575,テスト銘柄テスト2575
2022-03-01,3576,テスト銘柄テスト2576
2022-04-01,3577,テスト銘柄テスト2577
2022-05-01,3578,テスト銘柄テスト2578
2022-06-01,3579,テスト銘柄テスト2579
2022-07-01,3580,テスト銘柄テスト2580
2022-08-01,3581,テスト銘柄テスト2581
2022-09-01,3582,テスト銘柄テスト2582
2022-01-01,3583,テスト銘柄テスト2583
2022-02-01,3584,テスト銘柄テスト2584
2022-03-01,3585,テスト銘柄テスト2585
2022-04-01,3586,テスト銘柄テスト2586
2022-05-01,3587,テスト銘柄テスト2587
2022-06-01,3588,テスト銘柄テスト2588
2022-07-01,3589,テスト銘柄テスト2589
2022-08-01,3590,テスト銘柄テスト2590
2022-09-01,3591,テスト銘柄テスト2591
2022-01-01,3592,テスト銘柄テスト2592
2022-02-01,3593,テスト銘柄テスト2593
2022-03-01,3594,テスト銘柄テスト2594
2022-04-01,3595,テスト銘柄テスト2595
2022-05-01,3596,テスト銘柄テスト2596
2022-06-01,3597,テスト銘柄テスト2597
2022-07-01,3598,テスト銘柄テスト2598
2022-08-01,3599,テスト銘柄テスト2599
2022-09-01,3600,テスト銘柄テスト2600
2022-01-01,3601,テスト銘柄テスト2601
2022-02-01,3602,テスト銘柄テスト2602
2022-03-01,3603,テスト銘柄テスト2603
2022-04-01,3604,テスト銘柄テスト2604
2022-05-01,3605,テスト銘柄テスト2605
2022-06-01,3606,テスト銘柄テスト2606
2022-07-01,3607,テスト銘柄テスト2607
2022-08-01,3608,テスト銘柄テスト2608
2022-09-01,3609,テスト銘柄テスト2609
2022-01-01,3610,テスト銘柄テスト2610
2022-02-01,3611,テスト銘柄テスト2611
2022-03-01,3612,テスト銘柄テスト2612
2022-04-01,3613,テスト銘柄テスト2613
2022-05-01,3614,テスト銘柄テスト2614
2022-06-01,3615,テスト銘柄テスト2615
2022-07-01,3616,テスト銘柄テスト2616
2022-08-01,3617,テスト銘柄テスト2617
2022-09-01,3618,テスト銘柄テスト2618
2022-01-01,3619,テスト銘柄テスト2619
2022-02-01,3620,テスト銘柄テスト2620
2022-03-01,3621,テスト銘柄テスト2621
2022-04-01,3622,テスト銘柄テスト2622
2022-05-01,3623,テスト銘柄テスト2623
2022-06-01,3624,テスト銘柄テスト2624
2022-07-01,3625,テスト銘柄テスト2625
2022-08-01,3626,テスト銘柄テスト2626
2022-09-01,3627,テスト銘柄テスト2627
2022-01-01,3628,テスト銘柄テスト2628
2022-02-01,3629,テスト銘柄テスト2629
2022-03-01,3630,テスト銘柄テスト2630
2022-04-01,3631,テスト銘柄テスト2631
2022-05-01,3632,テスト銘柄テスト2632
2022-06-01,3633,テスト銘柄テスト2633
2022-07-01,3634,テスト銘柄テスト2634
2022-08-01,3635,テスト銘柄テスト2635
2022-09-01,3636,テスト銘柄テスト2636
2022-01-01,3637,テスト銘柄テスト2637
2022-02-01,3638,テスト銘柄テスト2638
2022-03-01,3639,テスト銘柄テスト2639
2022-04-01,3640,テスト銘柄テスト2640
2022-05-01,3641,テスト銘柄テスト2641
2022-06-01,3642,テスト銘柄テスト2642
2022-07-01,3643,テスト銘柄テスト2643
2022-08-01,3644,テスト銘柄テスト2644
2022-09-01,3645,テスト銘柄テスト2645
2022-01-01,3646,テスト銘柄テスト2646
2022-02-01,3647,テスト銘柄テスト2647
2022-03-01,3648,テスト銘柄テスト2648
2022-04-01,3649,テスト銘柄テスト2649
2022-05-01,3650,テスト銘柄テスト2650
2022-06-01,3651,テスト銘柄テスト2651
2022-07-01,3652,テスト銘柄テスト2652
2022-08-01,3653,テスト銘柄テスト2653
2022-09-01,3654,テスト銘柄テスト2654
2022-01-01,3655,テスト銘柄テスト2655
2022-02-01,3656,テスト銘柄テスト2656
2022-03-01,3657,テスト銘柄テスト2657
2022-04-01,3658,テスト銘柄テスト2658
2022-05-01,3659,テスト銘柄テスト2659
2022-06-01,3660,テスト銘柄テスト2660
2022-07-01,3661,テスト銘柄テスト2661
2022-08-01,3662,テスト銘柄テスト2662
2022-09-01,3663,テスト銘柄テスト2663
2022-01-01,3664,テスト銘柄テスト2664
2022-02-01,3665,テスト銘柄テスト2665
2022-03-01,3666,テスト銘柄テスト2666
2022-04-01,3667,テスト銘柄テスト2667
2022-05-01,3668,テスト銘柄テスト2668
2022-06-01,3669,テスト銘柄テスト2669
2022-07-01,3670,テスト銘柄テスト2670
2022-08-01,3671,テスト銘柄テスト2671
2022-09-01,3672,テスト銘柄テスト2672
2022-01-01,3673,テスト銘柄テスト2673
2022-02-01,3674,テスト銘柄テスト2674
2022-03-01,3675,テスト銘柄テスト2675
2022-04-01,3676,テスト銘柄テスト2676
2022-05-01,3677,テスト銘柄テスト2677
2022-06-01,3678,テスト銘柄テスト2678
2022-07-01,3679,テスト銘柄テスト2679
2022-08-01,3680,テスト銘柄テスト2680
2022-09-01,3681,テスト銘柄テスト2681
2022-01-01,3682,テスト銘柄テスト2682
2022-02-01,3683,テスト銘柄テスト2683
2022-03-01,3684,テスト銘柄テスト2684
2022-04-01,3685,テスト銘柄テスト2685
2022-05-01,3686,テスト銘柄テスト2686
2022-06-01,3687,テスト銘柄テスト2687
2022-07-01,3688,テスト銘柄テスト2688
2022-08-01,3689,テスト銘柄テスト2689
2022-09-01,3690,テスト銘柄テスト2690
2022-01-01,3691,テスト銘柄テスト2691
2022-02-01,3692,テスト銘柄テスト2692
2022-03-01,3693,テスト銘柄テスト2693
2022-04-01,3694,テスト銘柄テスト2694
2022-05-01,3695,テスト銘柄テスト2695
2022-06-01,3696,テスト銘柄テスト2696
2022-07-01,3697,テスト銘柄テスト2697
2022-08-01,3698,テスト銘柄テスト2698
2022-09-01,3699,テスト銘柄テスト2699
2022-01-01,3700,テスト銘柄テスト2700
2022-02-01,3701,テスト銘柄テスト2701
2022-03-01,3702,テスト銘柄テスト2702
2022-04-01,3703,テスト銘柄テスト2703
2022-05-01,3704,テスト銘柄テスト2704
2022-06-01,3705,テスト銘柄テスト2705
2022-07-01,3706,テスト銘柄テスト2706
2022-08-01,3707,テスト銘柄テスト2707
2022-09-01,3708,テスト銘柄テスト2708
2022-01-01,3709,テスト銘柄テスト2709
2022-02-01,3710,テスト銘柄テスト2710
2022-03-01,3711,テスト銘柄テスト2711
2022-04-01,3712,テスト銘柄テスト2712
2022-05-01,3713,テスト銘柄テスト2713
2022-06-01,3714,テスト銘柄テスト2714
2022-07-01,3715,テスト銘柄テスト2715
2022-08-01,3716,テスト銘柄テスト2716
2022-09-01,3717,テスト銘柄テスト2717
2022-01-01,3718,テスト銘柄テスト2718
2022-02-01,3719,テスト銘柄テスト2719
2022-03-01,3720,テスト銘柄テスト2720
2022-04-01,3721,テスト銘柄テスト2721
2022-05-01,3722,テスト銘柄テスト2722
2022-06-01,3723,テスト銘柄テスト2723
2022-07-01,3724,テスト銘柄テスト2724
2022-08-01,3725,テスト銘柄テスト2725
2022-09-01,3726,テスト銘柄テスト2726
2022-01-01,3727,テスト銘柄テスト2727
2022-02-01,3728,テスト銘柄テスト2728
2022-03-01,3729,テスト銘柄テスト2729
2022-04-01,3730,テスト銘柄テスト2730
2022-05-01,3731,テスト銘柄テスト2731
2022-06-01,3732,テスト銘柄テスト2732
2022-07-01,3733,テスト銘柄テスト2733
2022-08-01,3734,テスト銘柄テスト2734
2022-09-01,3735,テスト銘柄テスト2735
2022-01-01,3736,テスト銘柄テスト2736
2022-02-01,3737,テスト銘柄テスト2737
2022-03-01,3738,テスト銘柄テスト2738
2022-04-01,3739,テスト銘柄テスト2739
2022-05-01,3740,テスト銘柄テスト2740
2022-06-01,3741,テスト銘柄テスト2741
2022-07-01,3742,テスト銘柄テスト2742
2022-08-01,3743,テスト銘柄テスト2743
2022-09-01,3744,テスト銘柄テスト2744
2022-01-01,3745,テスト銘柄テスト2745
2022-02-01,3746,テスト銘柄テスト2746
2022-03-01,3747,テスト銘柄テスト2747
2022-04-01,3748,テスト銘柄テスト2748
2022-05-01,3749,テスト銘柄テスト2749
2022-06-01,3750,テスト銘柄テスト2750
2022-07-01,3751,テスト銘柄テスト2751
2022-08-01,3752,テスト銘柄テスト2752
2022-09-01,3753,テスト銘柄テスト2753
2022-01-01,3754,テスト銘柄テスト2754
2022-02-01,3755,テスト銘柄テスト2755
2022-03-01,3756,テスト銘柄テスト2756
2022-04-01,3757,テスト銘柄テスト2757
2022-05-01,3758,テスト銘柄テスト2758
2022-06-01,3759,テスト銘柄テスト2759
2022-07-01,3760,テスト銘柄テスト2760
2022-08-01,3761,テスト銘柄テスト2761
2022-09-01,3762,テスト銘柄テスト2762
2022-01-01,3763,テスト銘柄テスト2763
2022-02-01,3764,テスト銘柄テスト2764
2022-03-01,3765,テスト銘柄テスト2765
2022-04-01,3766,テスト銘柄テスト2766
2022-05-01,3767,テスト銘柄テスト2767
2022-06-01,3768,テスト銘柄テスト2768
2022-07-01,3769,テスト銘柄テスト2769
2022-08-01,3770,テスト銘柄テスト2770
2022-09-01,3771,テスト銘柄テスト2771
2022-01-01,3772,テスト銘柄テスト2772
2022-02-01,3773,テスト銘柄テスト2773
2022-03-01,3774,テスト銘柄テスト2774
2022-04-01,3775,テスト銘柄テスト2775
2022-05-01,3776,テスト銘柄テスト2776
2022-06-01,3777,テスト銘柄テスト2777
2022-07-01,3778,テスト銘柄テスト2778
2022-08-01,3779,テスト銘柄テスト2779
2022-09-01,3780,テスト銘柄テスト2780
2022-01-01,3781,テスト銘柄テスト2781
2022-02-01,3782,テスト銘柄テスト2782
2022-03-01,3783,テスト銘柄テスト2783
2022-04-01,3784,テスト銘柄テスト2784
2022-05-01,3785,テスト銘柄テスト2785
2022-06-01,3786,テスト銘柄テスト2786
2022-07-01,3787,テスト銘柄テスト2787
2022-08-01,3788,テスト銘柄テスト2788
2022-09-01,3789,テスト銘柄テスト2789
2022-01-01,3790,テスト銘柄テスト2790
2022-02-01,3791,テスト銘柄テスト2791
2022-03-01,3792,テスト銘柄テスト2792
2022-04-01,3793,テスト銘柄テスト2793
2022-05-01,3794,テスト銘柄テスト2794
2022-06-01,3795,テスト銘柄テスト2795
2022-07-01,3796,テスト銘柄テスト2796
2022-08-01,3797,テスト銘柄テスト2797
2022-09-01,3798,テスト銘柄テスト2798
2022-01-01,3799,テスト銘柄テスト2799
2022-02-01,3800,テスト銘柄テスト2800
2022-03-01,3801,テスト銘柄テスト2801
2022-04-01,3802,テスト銘柄テスト2802
2022-05-01,3803,テスト銘柄テスト2803
2022-06-01,3804,テスト銘柄テスト2804
2022-07-01,3805,テスト銘柄テスト2805
2022-08-01,3806,テスト銘柄テスト2806
2022-09-01,3807,テスト銘柄テスト2807
2022-01-01,3808,テスト銘柄テスト2808
2022-02-01,3809,テスト銘柄テスト2809
2022-03-01,3810,テスト銘柄テスト2810
2022-04-01,3811,テスト銘柄テスト2811
2022-05-01,3812,テスト銘柄テスト2812
2022-06-01,3813,テスト銘柄テスト2813
2022-07-01,3814,テスト銘柄テスト2814
2022-08-01,3815,テスト銘柄テスト2815
2022-09-01,3816,テスト銘柄テスト2816
2022-01-01,3817,テスト銘柄テスト2817
2022-02-01,3818,テスト銘柄テスト2818
2022-03-01,3819,テスト銘柄テスト2819
2022-04-01,3820,テスト銘柄テスト2820
2022-05-01,3821,テスト銘柄テスト2821
2022-06-01,3822,テスト銘柄テスト2822
2022-07-01,3823,テスト銘柄テスト2823
2022-08-01,3824,テスト銘柄テスト2824
2022-09-01,3825,テスト銘柄テスト2825
2022-01-01,3826,テスト銘柄テスト2826
2022-02-01,3827,テスト銘柄テスト2827
2022-03-01,3828,テスト銘柄テスト2828
2022-04-01,3829,テスト銘柄テスト2829
2022-05-01,3830,テスト銘柄テスト2830
2022-06-01,3831,テスト銘柄テスト2831
2022-07-01,3832,テスト銘柄テスト2832
2022-08-01,3833,テスト銘柄テスト2833
2022-09-01,3834,テスト銘柄テスト2834
2022-01-01,3835,テスト銘柄テスト2835
2022-02-01,3836,テスト銘柄テスト2836
2022-03-01,3837,テスト銘柄テスト2837
2022-04-01,3838,テスト銘柄テスト2838
2022-05-01,3839,テスト銘柄テスト2839
2022-06-01,3840,テスト銘柄テスト2840
2022-07-01,3841,テスト銘柄テスト2841
2022-08-01,3842,テスト銘柄テスト2842
2022-09-01,3843,テスト銘柄テスト2843
2022-01-01,3844,テスト銘柄テスト2844
2022-02-01,3845,テスト銘柄テスト2845
2022-03-01,3846,テスト銘柄テスト2846
2022-04-01,3847,テスト銘柄テスト2847
2022-05-01,3848,テスト銘柄テスト2848
2022-06-01,3849,テスト銘柄テスト2849
2022-07-01,3850,テスト銘柄テスト2850
2022-08-01,3851,テスト銘柄テスト2851
2022-09-01,3852,テスト銘柄テスト2852
2022-01-01,3853,テスト銘柄テスト2853
2022-02-01,3854,テスト銘柄テスト2854
2022-03-01,3855,テスト銘柄テスト2855
2022-04-01,3856,テスト銘柄テスト2856
2022-05-01,3857,テスト銘柄テスト2857
2022-06-01,3858,テスト銘柄テスト2858
2022-07-01,3859,テスト銘柄テスト2859
2022-08-01,3860,テスト銘柄テスト2860
2022-09-01,3861,テスト銘柄テスト2861
2022-01-01,3862,テスト銘柄テスト2862
2022-02-01,3863,テスト銘柄テスト2863
2022-03-01,3864,テスト銘柄テスト2864
2022-04-01,3865,テスト銘柄テスト2865
2022-05-01,3866,テスト銘柄テスト2866
2022-06-01,3867,テスト銘柄テスト2867
2022-07-01,3868,テスト銘柄テスト2868
2022-08-01,3869,テスト銘柄テスト2869
2022-09-01,3870,テスト銘柄テスト2870
2022-01-01,3871,テスト銘柄テスト2871
2022-02-01,3872,テスト銘柄テスト2872
2022-03-01,3873,テスト銘柄テスト2873
2022-04-01,3874,テスト銘柄テスト2874
2022-05-01,3875,テスト銘柄テスト2875
2022-06-01,3876,テスト銘柄テスト2876
2022-07-01,3877,テスト銘柄テスト2877
2022-08-01,3878,テスト銘柄テスト2878
2022-09-01,3879,テスト銘柄テスト2879
2022-01-01,3880,テスト銘柄テスト2880
2022-02-01,3881,テスト銘柄テスト2881
2022-03-01,3882,テスト銘柄テスト2882
2022-04-01,3883,テスト銘柄テスト2883
2022-05-01,3884,テスト銘柄テスト2884
2022-06-01,3885,テスト銘柄テスト2885
2022-07-01,3886,テスト銘柄テスト2886
2022-08-01,3887,テスト銘柄テスト2887
2022-09-01,3888,テスト銘柄テスト2888
2022-01-01,3889,テスト銘柄テスト2889
2022-02-01,3890,テスト銘柄テスト2890
2022-03-01,3891,テスト銘柄テスト2891
2022-04-01,3892,テスト銘柄テスト2892
2022-05-01,3893,テスト銘柄テスト2893
2022-06-01,3894,テスト銘柄テスト2894
2022-07-01,3895,テスト銘柄テスト2895
2022-08-01,3896,テスト銘柄テスト2896
2022-09-01,3897,テスト銘柄テスト2897
2022-01-01,3898,テスト銘柄テスト2898
2022-02-01,3899,テスト銘柄テスト2899
2022-03-01,3900,テスト銘柄テスト2900
2022-04-01,3901,テスト銘柄テスト2901
2022-05-01,3902,テスト銘柄テスト2902
2022-06-01,3903,テスト銘柄テスト2903
2022-07-01,3904,テスト銘柄テスト2904
2022-08-01,3905,テスト銘柄テスト2905
2022-09-01,3906,テスト銘柄テスト2906
2022-01-01,3907,テスト銘柄テスト2907
2022-02-01,3908,テスト銘柄テスト2908
2022-03-01,3909,テスト銘柄テスト2909
2022-04-01,3910,テスト銘柄テスト2910
2022-05-01,3911,テスト銘柄テスト2911
2022-06-01,3912,テスト銘柄テスト2912
2022-07-01,3913,テスト銘柄テスト2913
2022-08-01,3914,テスト銘柄テスト2914
2022-09-01,3915,テスト銘柄テスト2915
2022-01-01,3916,テスト銘柄テスト2916
2022-02-01,3917,テスト銘柄テスト2917
2022-03-01,3918,テスト銘柄テスト2918
2022-04-01,3919,テスト銘柄テスト2919
2022-05-01,3920,テスト銘柄テスト2920
2022-06-01,3921,テスト銘柄テスト2921
2022-07-01,3922,テスト銘柄テスト2922
2022-08-01,3923,テスト銘柄テスト2923
2022-09-01,3924,テスト銘柄テスト2924
2022-01-01,3925,テスト銘柄テスト2925
2022-02-01,3926,テスト銘柄テスト2926
2022-03-01,3927,テスト銘柄テスト2927
2022-04-01,3928,テスト銘柄テスト2928
2022-05-01,3929,テスト銘柄テスト2929
2022-06-01,3930,テスト銘柄テスト2930
2022-07-01,3931,テスト銘柄テスト2931
2022-08-01,3932,テスト銘柄テスト2932
2022-09-01,3933,テスト銘柄テスト2933
2022-01-01,3934,テスト銘柄テスト2934
2022-02-01,3935,テスト銘柄テスト2935
2022-03-01,3936,テスト銘柄テスト2936
2022-04-01,3937,テスト銘柄テスト2937
2022-05-01,3938,テスト銘柄テスト2938
2022-06-01,3939,テスト銘柄テスト2939
2022-07-01,3940,テスト銘柄テスト2940
2022-08-01,3941,テスト銘柄テスト2941
2022-09-01,3942,テスト銘柄テスト2942
2022-01-01,3943,テスト銘柄テスト2943
2022-02-01,3944,テスト銘柄テスト2944
2022-03-01,3945,テスト銘柄テスト2945
2022-04-01,3946,テスト銘柄テスト2946
2022-05-01,3947,テスト銘柄テスト2947
2022-06-01,3948,テスト銘柄テスト2948
2022-07-01,3949,テスト銘柄テスト2949
2022-08-01,3950,テスト銘柄テスト2950
2022-09-01,3951,テスト銘柄テスト2951
2022-01-01,3952,テスト銘柄テスト2952
2022-02-01,3953,テスト銘柄テスト2953
2022-03-01,3954,テスト銘柄テスト2954
2022-04-01,3955,テスト銘柄テスト2955
2022-05-01,3956,テスト銘柄テスト2956
2022-06-01,3957,テスト銘柄テスト2957
2022-07-01,3958,テスト銘柄テスト2958
2022-08-01,3959,テスト銘柄テスト2959
2022-09-01,3960,テスト銘柄テスト2960
2022-01-01,3961,テスト銘柄テスト2961
2022-02-01,3962,テスト銘柄テスト2962
