date,code,name
2022-08-01,10502,テスト銘柄テスト9502
2022-09-01,10503,テスト銘柄テスト9503
2022-01-01,10504,テスト銘柄テスト9504
2022-02-01,10505,テスト銘柄テスト9505
2022-03-01,10506,テスト銘柄テスト9506
2022-04-01,10507,テスト銘柄テスト9507
2022-05-01,10508,テスト銘柄テスト9508
2022-06-01,10509,テスト銘柄テスト9509
2022-07-01,10510,テスト銘柄テスト9510
2022-08-01,10511,テスト銘柄テスト9511
2022-09-01,10512,テスト銘柄テスト9512
2022-01-01,10513,テスト銘柄テスト9513
2022-02-01,10514,テスト銘柄テスト9514
2022-03-01,10515,テスト銘柄テスト9515
2022-04-01,10516,テスト銘柄テスト9516
2022-05-01,10517,テスト銘柄テスト9517
2022-06-01,10518,テスト銘柄テスト9518
2022-07-01,10519,テスト銘柄テスト9519
2022-08-01,10520,テスト銘柄テスト9520
2022-09-01,10521,テスト銘柄テスト9521
2022-01-01,10522,テスト銘柄テスト9522
2022-02-01,10523,テスト銘柄テスト9523
2022-03-01,10524,テスト銘柄テスト9524
2022-04-01,10525,テスト銘柄テスト9525
2022-05-01,10526,テスト銘柄テスト9526
2022-06-01,10527,テスト銘柄テスト9527
2022-07-01,10528,テスト銘柄テスト9528
2022-08-01,10529,テスト銘柄テスト9529
2022-09-01,10530,テスト銘柄テスト9530
2022-01-01,10531,テスト銘柄テスト9531
2022-02-01,10532,テスト銘柄テスト9532
2022-03-01,10533,テスト銘柄テスト9533
2022-04-01,10534,テスト銘柄テスト9534
2022-05-01,10535,テスト銘柄テスト9535
2022-06-01,10536,テスト銘柄テスト9536
2022-07-01,10537,テスト銘柄テスト9537
2022-08-01,10538,テスト銘柄テスト9538
2022-09-01,10539,テスト銘柄テスト9539
2022-01-01,10540,テスト銘柄テスト9540
2022-02-01,10541,テスト銘柄テスト9541
2022-03-01,10542,テスト銘柄テスト9542
2022-04-01,10543,テスト銘柄テスト9543
2022-05-01,10544,テスト銘柄テスト9544
2022-06-01,10545,テスト銘柄テスト9545
2022-07-01,10546,テスト銘柄テスト9546
2022-08-01,10547,テスト銘柄テスト9547
2022-09-01,10548,テスト銘柄テスト9548
2022-01-01,10549,テスト銘柄テスト9549
2022-02-01,10550,テスト銘柄テスト9550
2022-03-01,10551,テスト銘柄テスト9551
2022-04-01,10552,テスト銘柄テスト9552
2022-05-01,10553,テスト銘柄テスト9553
2022-06-01,10554,テスト銘柄テスト9554
2022-07-01,10555,テスト銘柄テスト9555
2022-08-01,10556,テスト銘柄テスト9556
2022-09-01,10557,テスト銘柄テスト9557
2022-01-01,10558,テスト銘柄テスト9558
2022-02-01,10559,テスト銘柄テスト9559
2022-03-01,10560,テスト銘柄テスト9560
2022-04-01,10561,テスト銘柄テスト9561
2022-05-01,10562,テスト銘柄テスト9562
2022-06-01,10563,テスト銘柄テスト9563
2022-07-01,10564,テスト銘柄テスト9564
2022-08-01,10565,テスト銘柄テスト9565
2022-09-01,10566,テスト銘柄テスト9566
2022-01-01,10567,テスト銘柄テスト9567
2022-02-01,10568,テスト銘柄テスト9568
2022-03-01,10569,テスト銘柄テスト9569
2022-04-01,10570,テスト銘柄テスト9570
2022-05-01,10571,テスト銘柄テスト9571
2022-06-01,10572,テスト銘柄テスト9572
2022-07-01,10573,テスト銘柄テスト9573
2022-08-01,10574,テスト銘柄テスト9574
2022-09-01,10575,テスト銘柄テスト9575
2022-01-01,10576,テスト銘柄テスト9576
2022-02-01,10577,テスト銘柄テスト9577
2022-03-01,10578,テスト銘柄テスト9578
2022-04-01,10579,テスト銘柄テスト9579
2022-05-01,10580,テスト銘柄テスト9580
2022-06-01,10581,テスト銘柄テスト9581
2022-07-01,10582,テスト銘柄テスト9582
2022-08-01,10583,テスト銘柄テスト9583
2022-09-01,10584,テスト銘柄テスト9584
2022-01-01,10585,テスト銘柄テスト9585
2022-02-01,10586,テスト銘柄テスト9586
2022-03-01,10587,テスト銘柄テスト9587
2022-04-01,10588,テスト銘柄テスト9588
2022-05-01,10589,テスト銘柄テスト9589
2022-06-01,10590,テスト銘柄テスト9590
2022-07-01,10591,テスト銘柄テスト9591
2022-08-01,10592,テスト銘柄テスト9592
2022-09-01,10593,テスト銘柄テスト9593
2022-01-01,10594,テスト銘柄テスト9594
2022-02-01,10595,テスト銘柄テスト9595
2022-03-01,10596,テスト銘柄テスト9596
2022-04-01,10597,テスト銘柄テスト9597
2022-05-01,10598,テスト銘柄テスト9598
2022-06-01,10599,テスト銘柄テスト9599
2022-07-01,10600,テスト銘柄テスト9600
2022-08-01,10601,テスト銘柄テスト9601
2022-09-01,10602,テスト銘柄テスト9602
2022-01-01,10603,テスト銘柄テスト9603
2022-02-01,10604,テスト銘柄テスト9604
2022-03-01,10605,テスト銘柄テスト9605
2022-04-01,10606,テスト銘柄テスト9606
2022-05-01,10607,テスト銘柄テスト9607
2022-06-01,10608,テスト銘柄テスト9608
2022-07-01,10609,テスト銘柄テスト9609
2022-08-01,10610,テスト銘柄テスト9610
2022-09-01,10611,テスト銘柄テスト9611
2022-01-01,10612,テスト銘柄テスト9612
2022-02-01,10613,テスト銘柄テスト9613
2022-03-01,10614,テスト銘柄テスト9614
2022-04-01,10615,テスト銘柄テスト9615
2022-05-01,10616,テスト銘柄テスト9616
2022-06-01,10617,テスト銘柄テスト9617
2022-07-01,10618,テスト銘柄テスト9618
2022-08-01,10619,テスト銘柄テスト9619
2022-09-01,10620,テスト銘柄テスト9620
2022-01-01,10621,テスト銘柄テスト9621
2022-02-01,10622,テスト銘柄テスト9622
2022-03-01,10623,テスト銘柄テスト9623
2022-04-01,10624,テスト銘柄テスト9624
2022-05-01,10625,テスト銘柄テスト9625
2022-06-01,10626,テスト銘柄テスト9626
2022-07-01,10627,テスト銘柄テスト9627
2022-08-01,10628,テスト銘柄テスト9628
2022-09-01,10629,テスト銘柄テスト9629
2022-01-01,10630,テスト銘柄テスト9630
2022-02-01,10631,テスト銘柄テスト9631
2022-03-01,10632,テスト銘柄テスト9632
2022-04-01,10633,テスト銘柄テスト9633
2022-05-01,10634,テスト銘柄テスト9634
2022-06-01,10635,テスト銘柄テスト9635
2022-07-01,10636,テスト銘柄テスト9636
2022-08-01,10637,テスト銘柄テスト9637
2022-09-01,10638,テスト銘柄テスト9638
2022-01-01,10639,テスト銘柄テスト9639
2022-02-01,10640,テスト銘柄テスト9640
2022-03-01,10641,テスト銘柄テスト9641
2022-04-01,10642,テスト銘柄テスト9642
2022-05-01,10643,テスト銘柄テスト9643
2022-06-01,10644,テスト銘柄テスト9644
2022-07-01,10645,テスト銘柄テスト9645
2022-08-01,10646,テスト銘柄テスト9646
2022-09-01,10647,テスト銘柄テスト9647
2022-01-01,10648,テスト銘柄テスト9648
2022-02-01,10649,テスト銘柄テスト9649
2022-03-01,10650,テスト銘柄テスト9650
2022-04-01,10651,テスト銘柄テスト9651
2022-05-01,10652,テスト銘柄テスト9652
2022-06-01,10653,テスト銘柄テスト9653
2022-07-01,10654,テスト銘柄テスト9654
2022-08-01,10655,テスト銘柄テスト9655
2022-09-01,10656,テスト銘柄テスト9656
2022-01-01,10657,テスト銘柄テスト9657
2022-02-01,10658,テスト銘柄テスト9658
2022-03-01,10659,テスト銘柄テスト9659
2022-04-01,10660,テスト銘柄テスト9660
2022-05-01,10661,テスト銘柄テスト9661
2022-06-01,10662,テスト銘柄テスト9662
2022-07-01,10663,テスト銘柄テスト9663
2022-08-01,10664,テスト銘柄テスト9664
2022-09-01,10665,テスト銘柄テスト9665
2022-01-01,10666,テスト銘柄テスト9666
2022-02-01,10667,テスト銘柄テスト9667
2022-03-01,10668,テスト銘柄テスト9668
2022-04-01,10669,テスト銘柄テスト9669
2022-05-01,10670,テスト銘柄テスト9670
2022-06-01,10671,テスト銘柄テスト9671
2022-07-01,10672,テスト銘柄テスト9672
2022-08-01,10673,テスト銘柄テスト9673
2022-09-01,10674,テスト銘柄テスト9674
2022-01-01,10675,テスト銘柄テスト9675
2022-02-01,10676,テスト銘柄テスト9676
2022-03-01,10677,テスト銘柄テスト9677
2022-04-01,10678,テスト銘柄テスト9678
2022-05-01,10679,テスト銘柄テスト9679
2022-06-01,10680,テスト銘柄テスト9680
2022-07-01,10681,テスト銘柄テスト9681
2022-08-01,10682,テスト銘柄テスト9682
2022-09-01,10683,テスト銘柄テスト9683
2022-01-01,10684,テスト銘柄テスト9684
2022-02-01,10685,テスト銘柄テスト9685
2022-03-01,10686,テスト銘柄テスト9686
2022-04-01,10687,テスト銘柄テスト9687
2022-05-01,10688,テスト銘柄テスト9688
2022-06-01,10689,テスト銘柄テスト9689
2022-07-01,10690,テスト銘柄テスト9690
2022-08-01,10691,テスト銘柄テスト9691
2022-09-01,10692,テスト銘柄テスト9692
2022-01-01,10693,テスト銘柄テスト9693
2022-02-01,10694,テスト銘柄テスト9694
2022-03-01,10695,テスト銘柄テスト9695
2022-04-01,10696,テスト銘柄テスト9696
2022-05-01,10697,テスト銘柄テスト9697
2022-06-01,10698,テスト銘柄テスト9698
2022-07-01,10699,テスト銘柄テスト9699
2022-08-01,10700,テスト銘柄テスト9700
2022-09-01,10701,テスト銘柄テスト9701
2022-01-01,10702,テスト銘柄テスト9702
2022-02-01,10703,テスト銘柄テスト9703
2022-03-01,10704,テスト銘柄テスト9704
2022-04-01,10705,テスト銘柄テスト9705
2022-05-01,10706,テスト銘柄テスト9706
2022-06-01,10707,テスト銘柄テスト9707
2022-07-01,10708,テスト銘柄テスト9708
2022-08-01,10709,テスト銘柄テスト9709
2022-09-01,10710,テスト銘柄テスト9710
2022-01-01,10711,テスト銘柄テスト9711
2022-02-01,10712,テスト銘柄テスト9712
2022-03-01,10713,テスト銘柄テスト9713
2022-04-01,10714,テスト銘柄テスト9714
2022-05-01,10715,テスト銘柄テスト9715
2022-06-01,10716,テスト銘柄テスト9716
2022-07-01,10717,テスト銘柄テスト9717
2022-08-01,10718,テスト銘柄テスト9718
2022-09-01,10719,テスト銘柄テスト9719
2022-01-01,10720,テスト銘柄テスト9720
2022-02-01,10721,テスト銘柄テスト9721
2022-03-01,10722,テスト銘柄テスト9722
2022-04-01,10723,テスト銘柄テスト9723
2022-05-01,10724,テスト銘柄テスト9724
2022-06-01,10725,テスト銘柄テスト9725
2022-07-01,10726,テスト銘柄テスト9726
2022-08-01,10727,テスト銘柄テスト9727
2022-09-01,10728,テスト銘柄テスト9728
2022-01-01,10729,テスト銘柄テスト9729
2022-02-01,10730,テスト銘柄テスト9730
2022-03-01,10731,テスト銘柄テスト9731
2022-04-01,10732,テスト銘柄テスト9732
2022-05-01,10733,テスト銘柄テスト9733
2022-06-01,10734,テスト銘柄テスト9734
2022-07-01,10735,テスト銘柄テスト9735
2022-08-01,10736,テスト銘柄テスト9736
2022-09-01,10737,テスト銘柄テスト9737
2022-01-01,10738,テスト銘柄テスト9738
2022-02-01,10739,テスト銘柄テスト9739
2022-03-01,10740,テスト銘柄テスト9740
2022-04-01,10741,テスト銘柄テスト9741
2022-05-01,10742,テスト銘柄テスト9742
2022-06-01,10743,テスト銘柄テスト9743
2022-07-01,10744,テスト銘柄テスト9744
2022-08-01,10745,テスト銘柄テスト9745
2022-09-01,10746,テスト銘柄テスト9746
2022-01-01,10747,テスト銘柄テスト9747
2022-02-01,10748,テスト銘柄テスト9748
2022-03-01,10749,テスト銘柄テスト9749
2022-04-01,10750,テスト銘柄テスト9750
2022-05-01,10751,テスト銘柄テスト9751
2022-06-01,10752,テスト銘柄テスト9752
2022-07-01,10753,テスト銘柄テスト9753
2022-08-01,10754,テスト銘柄テスト9754
2022-09-01,10755,テスト銘柄テスト9755
2022-01-01,10756,テスト銘柄テスト9756
2022-02-01,10757,テスト銘柄テスト9757
2022-03-01,10758,テスト銘柄テスト9758
2022-04-01,10759,テスト銘柄テスト9759
2022-05-01,10760,テスト銘柄テスト9760
2022-06-01,10761,テスト銘柄テスト9761
2022-07-01,10762,テスト銘柄テスト9762
2022-08-01,10763,テスト銘柄テスト9763
2022-09-01,10764,テスト銘柄テスト9764
2022-01-01,10765,テスト銘柄テスト9765
2022-02-01,10766,テスト銘柄テスト9766
2022-03-01,10767,テスト銘柄テスト9767
2022-04-01,10768,テスト銘柄テスト9768
2022-05-01,10769,テスト銘柄テスト9769
2022-06-01,10770,テスト銘柄テスト9770
2022-07-01,10771,テスト銘柄テスト9771
2022-08-01,10772,テスト銘柄テスト9772
2022-09-01,10773,テスト銘柄テスト9773
2022-01-01,10774,テスト銘柄テスト9774
2022-02-01,10775,テスト銘柄テスト9775
2022-03-01,10776,テスト銘柄テスト9776
2022-04-01,10777,テスト銘柄テスト9777
2022-05-01,10778,テスト銘柄テスト9778
2022-06-01,10779,テスト銘柄テスト9779
2022-07-01,10780,テスト銘柄テスト9780
2022-08-01,10781,テスト銘柄テスト9781
2022-09-01,10782,テスト銘柄テスト9782
2022-01-01,10783,テスト銘柄テスト9783
2022-02-01,10784,テスト銘柄テスト9784
2022-03-01,10785,テスト銘柄テスト9785
2022-04-01,10786,テスト銘柄テスト9786
2022-05-01,10787,テスト銘柄テスト9787
2022-06-01,10788,テスト銘柄テスト9788
2022-07-01,10789,テスト銘柄テスト9789
2022-08-01,10790,テスト銘柄テスト9790
2022-09-01,10791,テスト銘柄テスト9791
2022-01-01,10792,テスト銘柄テスト9792
2022-02-01,10793,テスト銘柄テスト9793
2022-03-01,10794,テスト銘柄テスト9794
2022-04-01,10795,テスト銘柄テスト9795
2022-05-01,10796,テスト銘柄テスト9796
2022-06-01,10797,テスト銘柄テスト9797
2022-07-01,10798,テスト銘柄テスト9798
2022-08-01,10799,テスト銘柄テスト9799
2022-09-01,10800,テスト銘柄テスト9800
2022-01-01,10801,テスト銘柄テスト9801
2022-02-01,10802,テスト銘柄テスト9802
2022-03-01,10803,テスト銘柄テスト9803
2022-04-01,10804,テスト銘柄テスト9804
2022-05-01,10805,テスト銘柄テスト9805
2022-06-01,10806,テスト銘柄テスト9806
2022-07-01,10807,テスト銘柄テスト9807
2022-08-01,10808,テスト銘柄テスト9808
2022-09-01,10809,テスト銘柄テスト9809
2022-01-01,10810,テスト銘柄テスト9810
2022-02-01,10811,テスト銘柄テスト9811
2022-03-01,10812,テスト銘柄テスト9812
2022-04-01,10813,テスト銘柄テスト9813
2022-05-01,10814,テスト銘柄テスト9814
2022-06-01,10815,テスト銘柄テスト9815
2022-07-01,10816,テスト銘柄テスト9816
2022-08-01,10817,テスト銘柄テスト9817
2022-09-01,10818,テスト銘柄テスト9818
2022-01-01,10819,テスト銘柄テスト9819
2022-02-01,10820,テスト銘柄テスト9820
2022-03-01,10821,テスト銘柄テスト9821
2022-04-01,10822,テスト銘柄テスト9822
2022-05-01,10823,テスト銘柄テスト9823
2022-06-01,10824,テスト銘柄テスト9824
2022-07-01,10825,テスト銘柄テスト9825
2022-08-01,10826,テスト銘柄テスト9826
2022-09-01,10827,テスト銘柄テスト9827
2022-01-01,10828,テスト銘柄テスト9828
2022-02-01,10829,テスト銘柄テスト9829
2022-03-01,10830,テスト銘柄テスト9830
2022-04-01,10831,テスト銘柄テスト9831
2022-05-01,10832,テスト銘柄テスト9832
2022-06-01,10833,テスト銘柄テスト9833
2022-07-01,10834,テスト銘柄テスト9834
2022-08-01,10835,テスト銘柄テスト9835
2022-09-01,10836,テスト銘柄テスト9836
2022-01-01,10837,テスト銘柄テスト9837
2022-02-01,10838,テスト銘柄テスト9838
2022-03-01,10839,テスト銘柄テスト9839
2022-04-01,10840,テスト銘柄テスト9840
2022-05-01,10841,テスト銘柄テスト9841
2022-06-01,10842,テスト銘柄テスト9842
2022-07-01,10843,テスト銘柄テスト9843
2022-08-01,10844,テスト銘柄テスト9844
2022-09-01,10845,テスト銘柄テスト9845
2022-01-01,10846,テスト銘柄テスト9846
2022-02-01,10847,テスト銘柄テスト9847
2022-03-01,10848,テスト銘柄テスト9848
2022-04-01,10849,テスト銘柄テスト9849
2022-05-01,10850,テスト銘柄テスト9850
2022-06-01,10851,テスト銘柄テスト9851
2022-07-01,10852,テスト銘柄テスト9852
2022-08-01,10853,テスト銘柄テスト9853
2022-09-01,10854,テスト銘柄テスト9854
2022-01-01,10855,テスト銘柄テスト9855
2022-02-01,10856,テスト銘柄テスト9856
2022-03-01,10857,テスト銘柄テスト9857
2022-04-01,10858,テスト銘柄テスト9858
2022-05-01,10859,テスト銘柄テスト9859
2022-06-01,10860,テスト銘柄テスト9860
2022-07-01,10861,テスト銘柄テスト9861
2022-08-01,10862,テスト銘柄テスト9862
2022-09-01,10863,テスト銘柄テスト9863
2022-01-01,10864,テスト銘柄テスト9864
2022-02-01,10865,テスト銘柄テスト9865
2022-03-01,10866,テスト銘柄テスト9866
2022-04-01,10867,テスト銘柄テスト9867
2022-05-01,10868,テスト銘柄テスト9868
2022-06-01,10869,テスト銘柄テスト9869
2022-07-01,10870,テスト銘柄テスト9870
2022-08-01,10871,テスト銘柄テスト9871
2022-09-01,10872,テスト銘柄テスト9872
2022-01-01,10873,テスト銘柄テスト9873
2022-02-01,10874,テスト銘柄テスト9874
2022-03-01,10875,テスト銘柄テスト9875
2022-04-01,10876,テスト銘柄テスト9876
2022-05-01,10877,テスト銘柄テスト9877
2022-06-01,10878,テスト銘柄テスト9878
2022-07-01,10879,テスト銘柄テスト9879
2022-08-01,10880,テスト銘柄テスト9880
2022-09-01,10881,テスト銘柄テスト9881
2022-01-01,10882,テスト銘柄テスト9882
2022-02-01,10883,テスト銘柄テスト9883
2022-03-01,10884,テスト銘柄テスト9884
2022-04-01,10885,テスト銘柄テスト9885
2022-05-01,10886,テスト銘柄テスト9886
2022-06-01,10887,テスト銘柄テスト9887
2022-07-01,10888,テスト銘柄テスト9888
2022-08-01,10889,テスト銘柄テスト9889
2022-09-01,10890,テスト銘柄テスト9890
2022-01-01,10891,テスト銘柄テスト9891
2022-02-01,10892,テスト銘柄テスト9892
2022-03-01,10893,テスト銘柄テスト9893
2022-04-01,10894,テスト銘柄テスト9894
2022-05-01,10895,テスト銘柄テスト9895
2022-06-01,10896,テスト銘柄テスト9896
2022-07-01,10897,テスト銘柄テスト9897
2022-08-01,10898,テスト銘柄テスト9898
2022-09-01,10899,テスト銘柄テスト9899
2022-01-01,10900,テスト銘柄テスト9900
2022-02-01,10901,テスト銘柄テスト9901
2022-03-01,10902,テスト銘柄テスト9902
2022-04-01,10903,テスト銘柄テスト9903
2022-05-01,10904,テスト銘柄テスト9904
2022-06-01,10905,テスト銘柄テスト9905
2022-07-01,10906,テスト銘柄テスト9906
2022-08-01,10907,テスト銘柄テスト9907
2022-09-01,10908,テスト銘柄テスト9908
2022-01-01,10909,テスト銘柄テスト9909
2022-02-01,10910,テスト銘柄テスト9910
2022-03-01,10911,テスト銘柄テスト9911
2022-04-01,10912,テスト銘柄テスト9912
2022-05-01,10913,テスト銘柄テスト9913
2022-06-01,10914,テスト銘柄テスト9914
2022-07-01,10915,テスト銘柄テスト9915
2022-08-01,10916,テスト銘柄テスト9916
2022-09-01,10917,テスト銘柄テスト9917
2022-01-01,10918,テスト銘柄テスト9918
2022-02-01,10919,テスト銘柄テスト9919
2022-03-01,10920,テスト銘柄テスト9920
2022-04-01,10921,テスト銘柄テスト9921
2022-05-01,10922,テスト銘柄テスト9922
2022-06-01,10923,テスト銘柄テスト9923
2022-07-01,10924,テスト銘柄テスト9924
2022-08-01,10925,テスト銘柄テスト9925
2022-09-01,10926,テスト銘柄テスト9926
2022-01-01,10927,テスト銘柄テスト9927
2022-02-01,10928,テスト銘柄テスト9928
2022-03-01,10929,テスト銘柄テスト9929
2022-04-01,10930,テスト銘柄テスト9930
2022-05-01,10931,テスト銘柄テスト9931
2022-06-01,10932,テスト銘柄テスト9932
2022-07-01,10933,テスト銘柄テスト9933
2022-08-01,10934,テスト銘柄テスト9934
2022-09-01,10935,テスト銘柄テスト9935
2022-01-01,10936,テスト銘柄テスト9936
2022-02-01,10937,テスト銘柄テスト9937
2022-03-01,10938,テスト銘柄テスト9938
2022-04-01,10939,テスト銘柄テスト9939
2022-05-01,10940,テスト銘柄テスト9940
2022-06-01,10941,テスト銘柄テスト9941
2022-07-01,10942,テスト銘柄テスト9942
2022-08-01,10943,テスト銘柄テスト9943
2022-09-01,10944,テスト銘柄テスト9944
2022-01-01,10945,テスト銘柄テスト9945
2022-02-01,10946,テスト銘柄テスト9946
2022-03-01,10947,テスト銘柄テスト9947
2022-04-01,10948,テスト銘柄テスト9948
2022-05-01,10949,テスト銘柄テスト9949
2022-06-01,10950,テスト銘柄テスト9950
2022-07-01,10951,テスト銘柄テスト9951
2022-08-01,10952,テスト銘柄テスト9952
2022-09-01,10953,テスト銘柄テスト9953
2022-01-01,10954,テスト銘柄テスト9954
2022-02-01,10955,テスト銘柄テスト9955
2022-03-01,10956,テスト銘柄テスト9956
2022-04-01,10957,テスト銘柄テスト9957
2022-05-01,10958,テスト銘柄テスト9958
2022-06-01,10959,テスト銘柄テスト9959
2022-07-01,10960,テスト銘柄テスト9960
2022-08-01,10961,テスト銘柄テスト9961
2022-09-01,10962,テスト銘柄テスト9962
2022-01-01,10963,テスト銘柄テスト9963
2022-02-01,10964,テスト銘柄テスト9964
2022-03-01,10965,テスト銘柄テスト9965
2022-04-01,10966,テスト銘柄テスト9966
2022-05-01,10967,テスト銘柄テスト9967
2022-06-01,10968,テスト銘柄テスト9968
2022-07-01,10969,テスト銘柄テスト9969
2022-08-01,10970,テスト銘柄テスト9970
2022-09-01,10971,テスト銘柄テスト9971
2022-01-01,10972,テスト銘柄テスト9972
2022-02-01,10973,テスト銘柄テスト9973
2022-03-01,10974,テスト銘柄テスト9974
2022-04-01,10975,テスト銘柄テスト9975
2022-05-01,10976,テスト銘柄テスト9976
2022-06-01,10977,テスト銘柄テスト9977
2022-07-01,10978,テスト銘柄テスト9978
2022-08-01,10979,テスト銘柄テスト9979
2022-09-01,10980,テスト銘柄テスト9980
2022-01-01,10981,テスト銘柄テスト9981
2022-02-01,10982,テスト銘柄テスト9982
2022-03-01,10983,テスト銘柄テスト9983
2022-04-01,10984,テスト銘柄テスト9984
2022-05-01,10985,テスト銘柄テスト9985
2022-06-01,10986,テスト銘柄テスト9986
2022-07-01,10987,テスト銘柄テスト9987
2022-08-01,10988,テスト銘柄テスト9988
2022-09-01,10989,テスト銘柄テスト9989
2022-01-01,10990,テスト銘柄テスト9990
2022-02-01,10991,テスト銘柄テスト9991
2022-03-01,10992,テスト銘柄テスト9992
2022-04-01,10993,テスト銘柄テスト9993
2022-05-01,10994,テスト銘柄テスト9994
2022-06-01,10995,テスト銘柄テスト9995
2022-07-01,10996,テスト銘柄テスト9996
2022-08-01,10997,テスト銘柄テスト9997
2022-09-01,10998,テスト銘柄テスト9998
2022-01-01,10999,テスト銘柄テスト9999
2022-02-01,11000,テスト銘柄テスト10000
2022-03-01,11001,テスト銘柄テスト10001
2022-04-01,11002,テスト銘柄テスト10002
2022-05-01,11003,テスト銘柄テスト10003
2022-06-01,11004,テスト銘柄テスト10004
2022-07-01,11005,テスト銘柄テスト10005
2022-08-01,11006,テスト銘柄テスト10006
2022-09-01,11007,テスト銘柄テスト10007
2022-01-01,11008,テスト銘柄テスト10008
2022-02-01,11009,テスト銘柄テスト10009
2022-03-01,11010,テスト銘柄テスト10010
2022-04-01,11011,テスト銘柄テスト10011
2022-05-01,11012,テスト銘柄テスト10012
2022-06-01,11013,テスト銘柄テスト10013
2022-07-01,11014,テスト銘柄テスト10014
2022-08-01,11015,テスト銘柄テスト10015
2022-09-01,11016,テスト銘柄テスト10016
2022-01-01,11017,テスト銘柄テスト10017
2022-02-01,11018,テスト銘柄テスト10018
2022-03-01,11019,テスト銘柄テスト10019
2022-04-01,11020,テスト銘柄テスト10020
2022-05-01,11021,テスト銘柄テスト10021
2022-06-01,11022,テスト銘柄テスト10022
2022-07-01,11023,テスト銘柄テスト10023
2022-08-01,11024,テスト銘柄テスト10024
2022-09-01,11025,テスト銘柄テスト10025
2022-01-01,11026,テスト銘柄テスト10026
2022-02-01,11027,テスト銘柄テスト10027
2022-03-01,11028,テスト銘柄テスト10028
2022-04-01,11029,テスト銘柄テスト10029
2022-05-01,11030,テスト銘柄テスト10030
2022-06-01,11031,テスト銘柄テスト10031
2022-07-01,11032,テスト銘柄テスト10032
2022-08-01,11033,テスト銘柄テスト10033
2022-09-01,11034,テスト銘柄テスト10034
2022-01-01,11035,テスト銘柄テスト10035
2022-02-01,11036,テスト銘柄テスト10036
2022-03-01,11037,テスト銘柄テスト10037
2022-04-01,11038,テスト銘柄テスト10038
2022-05-01,11039,テスト銘柄テスト10039
2022-06-01,11040,テスト銘柄テスト10040
2022-07-01,11041,テスト銘柄テスト10041
2022-08-01,11042,テスト銘柄テスト10042
2022-09-01,11043,テスト銘柄テスト10043
2022-01-01,11044,テスト銘柄テスト10044
2022-02-01,11045,テスト銘柄テスト10045
2022-03-01,11046,テスト銘柄テスト10046
2022-04-01,11047,テスト銘柄テスト10047
2022-05-01,11048,テスト銘柄テスト10048
2022-06-01,11049,テスト銘柄テスト10049
2022-07-01,11050,テスト銘柄テスト10050
2022-08-01,11051,テスト銘柄テスト10051
2022-09-01,11052,テスト銘柄テスト10052
2022-01-01,11053,テスト銘柄テスト10053
2022-02-01,11054,テスト銘柄テスト10054
2022-03-01,11055,テスト銘柄テスト10055
2022-04-01,11056,テスト銘柄テスト10056
2022-05-01,11057,テスト銘柄テスト10057
2022-06-01,11058,テスト銘柄テスト10058
2022-07-01,11059,テスト銘柄テスト10059
2022-08-01,11060,テスト銘柄テスト10060
2022-09-01,11061,テスト銘柄テスト10061
2022-01-01,11062,テスト銘柄テスト10062
2022-02-01,11063,テスト銘柄テスト10063
2022-03-01,11064,テスト銘柄テスト10064
2022-04-01,11065,テスト銘柄テスト10065
2022-05-01,11066,テスト銘柄テスト10066
2022-06-01,11067,テスト銘柄テスト10067
2022-07-01,11068,テスト銘柄テスト10068
2022-08-01,11069,テスト銘柄テスト10069
2022-09-01,11070,テスト銘柄テスト10070
2022-01-01,11071,テスト銘柄テスト10071
2022-02-01,11072,テスト銘柄テスト10072
2022-03-01,11073,テスト銘柄テスト10073
2022-04-01,11074,テスト銘柄テスト10074
2022-05-01,11075,テスト銘柄テスト10075
2022-06-01,11076,テスト銘柄テスト10076
2022-07-01,11077,テスト銘柄テスト10077
2022-08-01,11078,テスト銘柄テスト10078
2022-09-01,11079,テスト銘柄テスト10079
2022-01-01,11080,テスト銘柄テスト10080
2022-02-01,11081,テスト銘柄テスト10081
2022-03-01,11082,テスト銘柄テスト10082
2022-04-01,11083,テスト銘柄テスト10083
2022-05-01,11084,テスト銘柄テスト10084
2022-06-01,11085,テスト銘柄テスト10085
2022-07-01,11086,テスト銘柄テスト10086
2022-08-01,11087,テスト銘柄テスト10087
2022-09-01,11088,テスト銘柄テスト10088
2022-01-01,11089,テスト銘柄テスト10089
2022-02-01,11090,テスト銘柄テスト10090
2022-03-01,11091,テスト銘柄テスト10091
2022-04-01,11092,テスト銘柄テスト10092
2022-05-01,11093,テスト銘柄テスト10093
2022-06-01,11094,テスト銘柄テスト10094
2022-07-01,11095,テスト銘柄テスト10095
2022-08-01,11096,テスト銘柄テスト10096
2022-09-01,11097,テスト銘柄テスト10097
2022-01-01,11098,テスト銘柄テスト10098
2022-02-01,11099,テスト銘柄テスト10099
2022-03-01,11100,テスト銘柄テスト10100
2022-04-01,11101,テスト銘柄テスト10101
2022-05-01,11102,テスト銘柄テスト10102
2022-06-01,11103,テスト銘柄テスト10103
2022-07-01,11104,テスト銘柄テスト10104
2022-08-01,11105,テスト銘柄テスト10105
2022-09-01,11106,テスト銘柄テスト10106
2022-01-01,11107,テスト銘柄テスト10107
2022-02-01,11108,テスト銘柄テスト10108
2022-03-01,11109,テスト銘柄テスト10109
