約定日,銘柄,銘柄コード,市場,取引,期限,預り,課税,約定数量,約定単価,手数料/諸経費等,税額,受渡日,受渡金額/決済損益
2026/03/04,ＳＧホールディングス,9143,PTS（X）,信用新規売,6ヶ月, 特定 ,--,200,1430.6,--,--,2026/03/06,--
2026/03/04,ＳＧホールディングス,9143,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,1442.5,--,--,2026/03/06,--
2026/03/04,ＩＮＰＥＸ,1605,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3822,30,--,2026/03/06,-16810
2026/03/04,ＡＲＥホールディングス,5857,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3978,108,--,2026/03/06,-74358
2026/03/04,ＡＲＥホールディングス,5857,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3975.5,108,--,2026/03/06,-74658
2026/03/04,住友重機械工業,6302,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5827.1,229,--,2026/03/06,-14919
2026/03/04,住友重機械工業,6302,PTS（O）,信用返済売,無期限, 特定 ,申告,100,5827.1,229,--,2026/03/06,-14919
2026/03/04,岡野バルブ製造,6492,PTS（X）,信用返済売,無期限, 特定 ,申告,100,9705,238,--,2026/03/06,-64538
2026/03/04,ＣＹＢＥＲＤＹＮＥ,7779,PTS（X）,信用返済売,無期限, 特定 ,申告,100,313.5,11,--,2026/03/06,-5631
2026/03/04,ＣＹＢＥＲＤＹＮＥ,7779,PTS（X）,信用返済売,無期限, 特定 ,申告,1100,313.2,124,--,2026/03/06,-62494
2026/03/04,ＣＹＢＥＲＤＹＮＥ,7779,PTS（X）,信用返済売,無期限, 特定 ,申告,1500,313.4,170,--,2026/03/06,-84770
2026/03/04,ＣＹＢＥＲＤＹＮＥ,7779,PTS（J）,信用返済売,無期限, 特定 ,申告,100,313.3,11,--,2026/03/06,-5661
2026/03/04,ＣＹＢＥＲＤＹＮＥ,7779,PTS（X）,信用返済売,無期限, 特定 ,申告,200,313.4,22,--,2026/03/06,-11322
2026/03/04,豊田通商,8015,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6318.8,435,--,2026/03/06,-78835
2026/03/04,豊田通商,8015,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6318.7,435,--,2026/03/06,-78845
2026/03/04,ＩＮＰＥＸ,1605,PTS（X）,信用新規買,無期限, 特定 ,--,300,3989.8,--,--,2026/03/06,--
2026/03/04,ギフティ,4449,PTS（X）,信用新規買,無期限, 特定 ,--,100,1018,--,--,2026/03/06,--
2026/03/04,ギフティ,4449,東証,信用新規買,無期限, 特定 ,--,400,1019,--,--,2026/03/06,--
2026/03/04,オリエンタルランド,4661,東証,信用新規買,無期限, 特定 ,--,400,2794,--,--,2026/03/06,--
2026/03/04,ＤＯＷＡホールディングス,5714,PTS（X）,信用新規買,無期限, 特定 ,--,100,9909.5,--,--,2026/03/06,--
2026/03/04,カプコン,9697,PTS（X）,信用新規買,無期限, 特定 ,--,300,3541,--,--,2026/03/06,--
2026/03/04,三菱ＵＦＪフィナンシャル・グループ,8306,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2627.9,16,--,2026/03/06,15894
2026/03/04,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用新規売,6ヶ月, 特定 ,--,1,50910,--,--,2026/03/06,--
2026/03/05,ギフティ,4449,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1075.4,31,--,2026/03/09,5709
2026/03/05,ギフティ,4449,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1075.2,31,--,2026/03/09,5589
2026/03/05,ギフティ,4449,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1075.3,31,--,2026/03/09,5599
2026/03/05,ギフティ,4449,PTS（O）,信用返済売,無期限, 特定 ,申告,200,1075.1,62,--,2026/03/09,11158
2026/03/05,オリエンタルランド,4661,東証,信用返済売,無期限, 特定 ,申告,200,2782.5,171,--,2026/03/09,-2471
2026/03/05,オリエンタルランド,4661,東証,信用返済売,無期限, 特定 ,申告,200,2782,171,--,2026/03/09,-2571
2026/03/05,放電精密加工研究所,6469,東証,信用返済売,無期限, 特定 ,申告,100,3900,162,--,2026/03/09,-34462
2026/03/05,放電精密加工研究所,6469,東証,信用返済売,無期限, 特定 ,申告,100,3895,162,--,2026/03/09,-34912
2026/03/05,放電精密加工研究所,6469,東証,信用返済売,無期限, 特定 ,申告,100,3900,162,--,2026/03/09,-34362
2026/03/05,ＩＮＰＥＸ,1605,PTS（X）,信用新規買,無期限, 特定 ,--,100,4041.8,--,--,2026/03/09,--
2026/03/05,信越化学工業,4063,東証,信用新規買,無期限, 特定 ,--,200,6226,--,--,2026/03/09,--
2026/03/05,日本製鋼所,5631,東証,信用新規買,無期限, 特定 ,--,100,9440,--,--,2026/03/09,--
2026/03/06,カプコン,9697,PTS（X）,信用返済売,無期限, 特定 ,申告,200,3375.4,271,--,2026/03/10,-33391
2026/03/06,カプコン,9697,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3375.7,135,--,2026/03/10,-16665
2026/03/06,富士通,6702,東証,信用新規買,無期限, 特定 ,--,300,3683,--,--,2026/03/10,--
2026/03/09,信越化学工業,4063,PTS（X）,信用返済売,無期限, 特定 ,申告,200,5950.3,286,--,2026/03/11,-55426
2026/03/09,ＱＰＳホールディングス,464A,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1934.1,142,--,2026/03/11,-38592
2026/03/09,ＱＰＳホールディングス,464A,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1934.1,142,--,2026/03/11,-38592
2026/03/09,ＱＰＳホールディングス,464A,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1921.4,142,--,2026/03/11,-39472
2026/03/09,ＱＰＳホールディングス,464A,PTS（X）,信用返済売,無期限, 特定 ,申告,200,1921.4,284,--,2026/03/11,-79724
2026/03/09,ＱＰＳホールディングス,464A,PTS（J）,信用返済売,無期限, 特定 ,申告,100,1933.5,142,--,2026/03/11,-38652
2026/03/09,住石ホールディングス,1514,東証,信用新規買,無期限, 特定 ,--,200,1039,--,--,2026/03/11,--
2026/03/09,住石ホールディングス,1514,東証,信用新規買,無期限, 特定 ,--,100,1037,--,--,2026/03/11,--
2026/03/09,住石ホールディングス,1514,東証,信用新規買,無期限, 特定 ,--,200,1040,--,--,2026/03/11,--
2026/03/09,住石ホールディングス,1514,東証,信用新規買,無期限, 特定 ,--,300,1038,--,--,2026/03/11,--
2026/03/09,住石ホールディングス,1514,東証,信用新規買,無期限, 特定 ,--,200,997,--,--,2026/03/11,--
2026/03/09,住石ホールディングス,1514,PTS（J）,信用新規買,無期限, 特定 ,--,100,996.9,--,--,2026/03/11,--
2026/03/09,住石ホールディングス,1514,PTS（J）,信用新規買,無期限, 特定 ,--,100,992.6,--,--,2026/03/11,--
2026/03/09,住石ホールディングス,1514,PTS（X）,信用新規買,無期限, 特定 ,--,100,992.9,--,--,2026/03/11,--
2026/03/09,住石ホールディングス,1514,PTS（X）,信用新規買,無期限, 特定 ,--,100,1036.9,--,--,2026/03/11,--
2026/03/09,住石ホールディングス,1514,PTS（X）,信用新規買,無期限, 特定 ,--,100,1037,--,--,2026/03/11,--
2026/03/09,ＩＮＰＥＸ,1605,東証,信用新規買,無期限, 特定 ,--,100,4180,--,--,2026/03/11,--
2026/03/09,石油資源開発,1662,東証,信用新規買,無期限, 特定 ,--,100,2387,--,--,2026/03/11,--
2026/03/09,石油資源開発,1662,PTS（X）,信用新規買,無期限, 特定 ,--,200,2417.3,--,--,2026/03/11,--
2026/03/09,石油資源開発,1662,PTS（X）,信用新規買,無期限, 特定 ,--,200,2417.4,--,--,2026/03/11,--
2026/03/09,石油資源開発,1662,PTS（X）,信用新規買,無期限, 特定 ,--,100,2387,--,--,2026/03/11,--
2026/03/09,富士通,6702,東証,信用新規買,無期限, 特定 ,--,100,3683,--,--,2026/03/11,--
2026/03/09,三井物産,8031,PTS（X）,信用新規買,無期限, 特定 ,--,100,5773.9,--,--,2026/03/11,--
2026/03/09,みずほフィナンシャルグループ,8411,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,200,6097.7,223,--,2026/03/11,18137
2026/03/09,ＳＧホールディングス,9143,PTS（O）,信用返済買,6ヶ月, 特定 ,申告,100,1445.4,26,--,2026/03/11,-356
2026/03/09,ＳＧホールディングス,9143,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,1445.4,26,--,2026/03/11,-366
2026/03/09,ＳＧホールディングス,9143,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,1445.3,26,--,2026/03/11,-326
2026/03/09,ＳＧホールディングス,9143,PTS（O）,信用返済買,6ヶ月, 特定 ,申告,100,1445.4,26,--,2026/03/11,-316
2026/03/09,ＳＧホールディングス,9143,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,1445.2,26,--,2026/03/11,-306
2026/03/09,ＳＧホールディングス,9143,PTS（O）,信用返済買,6ヶ月, 特定 ,申告,200,1445.4,52,--,2026/03/11,-732
2026/03/09,ＳＧホールディングス,9143,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,200,1445.5,51,--,2026/03/11,-3031
2026/03/10,住石ホールディングス,1514,PTS（X）,信用返済売,無期限, 特定 ,申告,100,943.8,15,--,2026/03/12,-4895
2026/03/10,ＤＯＷＡホールディングス,5714,PTS（X）,信用返済売,無期限, 特定 ,申告,100,9974.9,532,--,2026/03/12,6008
2026/03/10,石油資源開発,1662,PTS（X）,信用新規買,無期限, 特定 ,--,100,2275.7,--,--,2026/03/12,--
2026/03/10,マネーフォワード,3994,PTS（X）,信用新規買,無期限, 特定 ,--,100,3523.2,--,--,2026/03/12,--
2026/03/10,Ｓａｎｓａｎ,4443,PTS（X）,信用新規買,無期限, 特定 ,--,400,1207.7,--,--,2026/03/12,--
2026/03/10,電通総研,4812,東証,信用新規買,無期限, 特定 ,--,100,1938,--,--,2026/03/12,--
2026/03/10,電通総研,4812,東証,信用新規買,無期限, 特定 ,--,200,1939,--,--,2026/03/12,--
2026/03/10,電通総研,4812,PTS（X）,信用新規買,無期限, 特定 ,--,200,1934.5,--,--,2026/03/12,--
2026/03/10,電通総研,4812,PTS（X）,信用新規買,無期限, 特定 ,--,100,1937.9,--,--,2026/03/12,--
2026/03/10,電通総研,4812,PTS（X）,信用新規買,無期限, 特定 ,--,100,1944.2,--,--,2026/03/12,--
2026/03/10,ＱＤレーザ,6613,PTS（J）,信用新規買,無期限, 特定 ,--,100,874.9,--,--,2026/03/12,--
2026/03/10,ＱＤレーザ,6613,PTS（X）,信用新規買,無期限, 特定 ,--,400,874.9,--,--,2026/03/12,--
2026/03/10,ＱＤレーザ,6613,PTS（X）,信用新規買,無期限, 特定 ,--,100,874.3,--,--,2026/03/12,--
2026/03/10,ＱＤレーザ,6613,東証,信用新規買,無期限, 特定 ,--,200,875,--,--,2026/03/12,--
2026/03/10,ＱＤレーザ,6613,東証,信用新規買,無期限, 特定 ,--,400,875,--,--,2026/03/12,--
2026/03/10,日本航空,9201,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2693.1,81,--,2026/03/12,30609
2026/03/10,日本航空,9201,東証,信用返済買,6ヶ月, 特定 ,申告,100,2693.5,81,--,2026/03/12,30569
2026/03/10,日本航空,9201,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2693.2,81,--,2026/03/12,30599
2026/03/10,日本航空,9201,PTS（O）,信用返済買,6ヶ月, 特定 ,申告,100,2693.4,81,--,2026/03/12,30579
2026/03/10,日本航空,9201,東証,信用返済買,6ヶ月, 特定 ,申告,100,2693.5,68,--,2026/03/12,14832
2026/03/11,琉球銀行,8399,東証,信用新規売,6ヶ月, 特定 ,--,300,2361,--,--,2026/03/13,--
2026/03/11,ＩＮＰＥＸ,1605,PTS（X）,信用返済売,無期限, 特定 ,申告,200,4089,489,--,2026/03/13,19351
2026/03/11,ＩＮＰＥＸ,1605,東証,信用返済売,無期限, 特定 ,申告,100,4089,96,--,2026/03/13,-9196
2026/03/11,ＩＮＰＥＸ,1605,東証,信用返済売,無期限, 特定 ,申告,100,4089,155,--,2026/03/13,4565
2026/03/11,マネーフォワード,3994,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3449.4,54,--,2026/03/13,-7434
2026/03/11,ＤＯＷＡホールディングス,5714,PTS（X）,信用返済売,無期限, 特定 ,申告,100,10321.5,1321,--,2026/03/13,17529
2026/03/11,三井物産,8031,PTS（X）,信用返済売,無期限, 特定 ,申告,200,6047.8,901,--,2026/03/13,33679
2026/03/11,三井物産,8031,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6047.8,132,--,2026/03/13,27258
2026/03/11,ＩＮＰＥＸ,1605,PTS（X）,信用新規買,無期限, 特定 ,--,200,4178.8,--,--,2026/03/13,--
2026/03/11,ＩＮＰＥＸ,1605,PTS（X）,信用新規買,無期限, 特定 ,--,100,4182.9,--,--,2026/03/13,--
2026/03/11,Ｓａｎｓａｎ,4443,PTS（X）,信用新規買,無期限, 特定 ,--,100,1172.7,--,--,2026/03/13,--
2026/03/11,Ｓａｎｓａｎ,4443,PTS（X）,信用新規買,無期限, 特定 ,--,400,1172.7,--,--,2026/03/13,--
2026/03/11,浜松ホトニクス,6965,PTS（X）,信用新規買,無期限, 特定 ,--,100,2110.8,--,--,2026/03/13,--
2026/03/11,浜松ホトニクス,6965,PTS（X）,信用新規買,無期限, 特定 ,--,400,2110.9,--,--,2026/03/13,--
2026/03/11,指月電機製作所,6994,東証,信用新規買,無期限, 特定 ,--,900,1196,--,--,2026/03/13,--
2026/03/12,琉球銀行,8399,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,2318.5,--,--,2026/03/16,--
2026/03/12,富士通,6702,PTS（X）,信用返済売,無期限, 特定 ,申告,200,3535.3,395,--,2026/03/16,-29935
2026/03/12,富士通,6702,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3528.2,197,--,2026/03/16,-15677
2026/03/12,富士通,6702,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3535.3,169,--,2026/03/16,-14939
2026/03/12,メルカリ,4385,東証,信用新規買,無期限, 特定 ,--,100,3419,--,--,2026/03/16,--
2026/03/12,浜松ホトニクス,6965,PTS（X）,信用新規買,無期限, 特定 ,--,100,1980.4,--,--,2026/03/16,--
2026/03/12,ツツミ,7937,東証,信用新規買,無期限, 特定 ,--,100,3245,--,--,2026/03/16,--
2026/03/12,ツツミ,7937,PTS（J）,信用新規買,無期限, 特定 ,--,100,3244.5,--,--,2026/03/16,--
2026/03/12,ツツミ,7937,PTS（X）,信用新規買,無期限, 特定 ,--,100,3244.5,--,--,2026/03/16,--
2026/03/13,琉球銀行,8399,PTS（O）,信用新規売,6ヶ月, 特定 ,--,100,2277,--,--,2026/03/17,--
2026/03/13,琉球銀行,8399,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,2272.5,--,--,2026/03/17,--
2026/03/13,Ｓａｎｓａｎ,4443,東証,信用返済売,無期限, 特定 ,申告,100,1153,44,--,2026/03/17,-2014
2026/03/13,Ｓａｎｓａｎ,4443,東証,信用返済売,無期限, 特定 ,申告,400,1153,179,--,2026/03/17,-8059
2026/03/13,Ｓａｎｓａｎ,4443,東証,信用返済売,無期限, 特定 ,申告,100,1153,55,--,2026/03/17,-5525
2026/03/13,Ｓａｎｓａｎ,4443,東証,信用返済売,無期限, 特定 ,申告,300,1152,166,--,2026/03/17,-16876
2026/03/13,電通総研,4812,PTS（O）,信用返済売,無期限, 特定 ,申告,200,1929.5,178,--,2026/03/17,-2078
2026/03/13,電通総研,4812,PTS（X）,信用返済売,無期限, 特定 ,申告,200,1929.5,178,--,2026/03/17,-1178
2026/03/13,電通総研,4812,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1929.5,89,--,2026/03/17,-929
2026/03/13,電通総研,4812,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1929.2,89,--,2026/03/17,-1589
2026/03/13,電通総研,4812,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1929.5,89,--,2026/03/17,-939
2026/03/13,ＱＤレーザ,6613,東証,信用返済売,無期限, 特定 ,申告,200,1118,80,--,2026/03/17,48520
2026/03/13,ＱＤレーザ,6613,東証,信用返済売,無期限, 特定 ,申告,100,1118,40,--,2026/03/17,24270
2026/03/13,ＱＤレーザ,6613,東証,信用返済売,無期限, 特定 ,申告,400,1118,161,--,2026/03/17,97079
2026/03/13,ＱＤレーザ,6613,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1119,40,--,2026/03/17,24360
2026/03/13,ＱＤレーザ,6613,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1119,40,--,2026/03/17,24360
2026/03/13,ＱＤレーザ,6613,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1119,40,--,2026/03/17,24430
2026/03/13,ＱＤレーザ,6613,東証,信用返済売,無期限, 特定 ,申告,200,1119,80,--,2026/03/17,48720
2026/03/13,指月電機製作所,6994,東証,信用返済売,無期限, 特定 ,申告,600,1086,275,--,2026/03/17,-66275
2026/03/13,指月電機製作所,6994,PTS（X）,信用返済売,無期限, 特定 ,申告,200,1086,91,--,2026/03/17,-22091
2026/03/13,指月電機製作所,6994,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1086,45,--,2026/03/17,-11045
2026/03/13,ＩＮＰＥＸ,1605,PTS（X）,信用新規買,無期限, 特定 ,--,100,4370.6,--,--,2026/03/17,--
2026/03/13,メルカリ,4385,PTS（X）,信用新規買,無期限, 特定 ,--,100,3458.7,--,--,2026/03/17,--
2026/03/13,メルカリ,4385,PTS（X）,信用新規買,無期限, 特定 ,--,100,3454.7,--,--,2026/03/17,--
2026/03/13,メルカリ,4385,PTS（X）,信用新規買,無期限, 特定 ,--,100,3454.5,--,--,2026/03/17,--
2026/03/13,古河電気工業,5801,PTS（X）,信用新規買,無期限, 特定 ,--,100,30716,--,--,2026/03/17,--
2026/03/13,浜松ホトニクス,6965,PTS（X）,信用新規買,無期限, 特定 ,--,100,2060.2,--,--,2026/03/17,--
2026/03/13,ツツミ,7937,PTS（X）,信用新規買,無期限, 特定 ,--,100,3214,--,--,2026/03/17,--
2026/03/13,ツツミ,7937,PTS（J）,信用新規買,無期限, 特定 ,--,100,3214,--,--,2026/03/17,--
2026/03/13,三菱ＵＦＪフィナンシャル・グループ,8306,東証,信用返済買,6ヶ月, 特定 ,申告,100,2650.5,108,--,2026/03/17,12342
2026/03/13,三菱ＵＦＪフィナンシャル・グループ,8306,東証,信用返済買,6ヶ月, 特定 ,申告,400,2650.5,436,--,2026/03/17,54164
2026/03/13,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用新規売,6ヶ月, 特定 ,--,2,48320,--,--,2026/03/17,--
2026/03/16,三菱ＵＦＪフィナンシャル・グループ,8306,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,2634.1,--,--,2026/03/18,--
2026/03/16,三菱ＵＦＪフィナンシャル・グループ,8306,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,2634.1,--,--,2026/03/18,--
2026/03/16,メルカリ,4385,PTS（O）,信用返済売,無期限, 特定 ,申告,100,3444.1,78,--,2026/03/18,2432
2026/03/16,メルカリ,4385,東証,信用返済売,無期限, 特定 ,申告,100,3444,53,--,2026/03/18,-1103
2026/03/16,メルカリ,4385,東証,信用返済売,無期限, 特定 ,申告,100,3444,53,--,2026/03/18,-1523
2026/03/16,メルカリ,4385,東証,信用返済売,無期限, 特定 ,申告,100,3444,53,--,2026/03/18,-1123
2026/03/16,日本製鋼所,5631,PTS（X）,信用返済売,無期限, 特定 ,申告,100,9777.1,1222,--,2026/03/18,-19272
2026/03/16,浜松ホトニクス,6965,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2072.2,97,--,2026/03/18,-3957
2026/03/16,ツツミ,7937,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3145.5,74,--,2026/03/18,-9974
2026/03/16,ツツミ,7937,PTS（O）,信用返済売,無期限, 特定 ,申告,100,3146,49,--,2026/03/18,-6849
2026/03/16,ツツミ,7937,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3146,74,--,2026/03/18,-9974
2026/03/16,ツツミ,7937,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3146.5,49,--,2026/03/18,-6799
2026/03/16,ツツミ,7937,東証,信用返済売,無期限, 特定 ,申告,100,3145,74,--,2026/03/18,-10024
2026/03/16,イビデン,4062,PTS（X）,信用新規買,無期限, 特定 ,--,100,8144.3,--,--,2026/03/18,--
2026/03/16,明電舎,6508,東証,信用新規買,無期限, 特定 ,--,100,7380,--,--,2026/03/18,--
2026/03/16,明電舎,6508,PTS（X）,信用新規買,無期限, 特定 ,--,100,7323,--,--,2026/03/18,--
2026/03/16,オキサイド,6521,東証,信用新規買,無期限, 特定 ,--,100,5040,--,--,2026/03/18,--
2026/03/16,オキサイド,6521,PTS（X）,信用新規買,無期限, 特定 ,--,100,4940,--,--,2026/03/18,--
2026/03/16,オキサイド,6521,PTS（X）,信用新規買,無期限, 特定 ,--,100,4969.5,--,--,2026/03/18,--
2026/03/16,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用新規売,6ヶ月, 特定 ,--,1,47160,--,--,2026/03/18,--
2026/03/17,三菱ＵＦＪフィナンシャル・グループ,8306,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,2644,--,--,2026/03/19,--
2026/03/17,ＩＮＰＥＸ,1605,東証,信用返済売,無期限, 特定 ,申告,100,4460,224,--,2026/03/19,27896
2026/03/17,明電舎,6508,PTS（X）,信用返済売,無期限, 特定 ,申告,100,7559,112,--,2026/03/19,23488
2026/03/17,明電舎,6508,PTS（X）,信用返済売,無期限, 特定 ,申告,100,7559,113,--,2026/03/19,17787
2026/03/17,住友電気工業,5802,PTS（X）,信用新規買,無期限, 特定 ,--,100,10052.8,--,--,2026/03/19,--
2026/03/17,湖北工業,6524,東証,信用新規買,無期限, 特定 ,--,100,4945,--,--,2026/03/19,--
2026/03/17,湖北工業,6524,PTS（X）,信用新規買,無期限, 特定 ,--,100,4945,--,--,2026/03/19,--
2026/03/17,琉球銀行,8399,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2265.9,49,--,2026/03/19,9461
2026/03/18,イビデン,4062,東証,信用返済売,無期限, 特定 ,申告,100,8436,374,--,2026/03/23,28796
2026/03/18,オキサイド,6521,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5076,231,--,2026/03/23,3369
2026/03/18,オキサイド,6521,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5077,228,--,2026/03/23,10522
2026/03/18,オキサイド,6521,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5074,227,--,2026/03/23,13173
2026/03/18,豊田通商,8015,PTS（X）,信用返済売,無期限, 特定 ,申告,200,6699,102,--,2026/03/23,-702
2026/03/18,住石ホールディングス,1514,PTS（X）,信用新規買,無期限, 特定 ,--,100,1003.9,--,--,2026/03/23,--
2026/03/18,木村化工機,6378,東証,信用新規買,無期限, 特定 ,--,200,1583,--,--,2026/03/23,--
2026/03/18,木村化工機,6378,PTS（X）,信用新規買,無期限, 特定 ,--,200,1582.8,--,--,2026/03/23,--
2026/03/18,木村化工機,6378,PTS（X）,信用新規買,無期限, 特定 ,--,200,1582.9,--,--,2026/03/23,--
2026/03/18,浜松ホトニクス,6965,PTS（X）,信用新規買,無期限, 特定 ,--,100,1992.8,--,--,2026/03/23,--
2026/03/18,ツツミ,7937,PTS（X）,信用新規買,無期限, 特定 ,--,100,3266,--,--,2026/03/23,--
2026/03/18,ツツミ,7937,PTS（X）,信用新規買,無期限, 特定 ,--,300,3281,--,--,2026/03/23,--
2026/03/18,豊田通商,8015,PTS（X）,信用新規買,無期限, 特定 ,--,200,6702,--,--,2026/03/23,--
2026/03/19,小田急電鉄,9007,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,1656.5,--,--,2026/03/24,--
2026/03/19,小田急電鉄,9007,東証,信用新規売,6ヶ月, 特定 ,--,400,1656,--,--,2026/03/24,--
2026/03/19,小田急電鉄,9007,東証,信用新規売,6ヶ月, 特定 ,--,200,1656.5,--,--,2026/03/24,--
2026/03/19,小田急電鉄,9007,東証,信用新規売,6ヶ月, 特定 ,--,100,1654.5,--,--,2026/03/24,--
2026/03/19,日本航空,9201,PTS（X）,信用新規売,6ヶ月, 特定 ,--,300,2604.1,--,--,2026/03/24,--
2026/03/19,日本航空,9201,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,2604.2,--,--,2026/03/24,--
2026/03/19,日本航空,9201,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,2604.1,--,--,2026/03/24,--
2026/03/19,木村化工機,6378,PTS（X）,信用返済売,無期限, 特定 ,申告,200,1608.1,48,--,2026/03/24,4992
2026/03/19,木村化工機,6378,PTS（X）,信用返済売,無期限, 特定 ,申告,200,1608.1,48,--,2026/03/24,5012
2026/03/19,木村化工機,6378,PTS（X）,信用返済売,無期限, 特定 ,申告,200,1608.2,48,--,2026/03/24,4992
2026/03/19,浜松ホトニクス,6965,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1932.8,30,--,2026/03/24,-6030
2026/03/19,浜松ホトニクス,6965,PTS（X）,信用返済売,無期限, 特定 ,申告,400,1932.8,777,--,2026/03/24,-72017
2026/03/19,浜松ホトニクス,6965,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1932.8,126,--,2026/03/24,-12866
2026/03/19,浜松ホトニクス,6965,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1932.8,136,--,2026/03/24,-4896
2026/03/19,五洋建設,1893,東証,信用新規買,無期限, 特定 ,--,600,1790,--,--,2026/03/24,--
2026/03/19,三菱ＵＦＪフィナンシャル・グループ,8306,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2692.4,55,--,2026/03/24,-5885
2026/03/19,三菱ＵＦＪフィナンシャル・グループ,8306,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2692.4,55,--,2026/03/24,-5885
2026/03/19,三菱ＵＦＪフィナンシャル・グループ,8306,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2692.4,47,--,2026/03/24,-4887
2026/03/19,琉球銀行,8399,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2290,62,--,2026/03/24,2788
2026/03/19,琉球銀行,8399,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,2289.9,85,--,2026/03/24,7025
2026/03/19,琉球銀行,8399,PTS（J）,信用返済買,6ヶ月, 特定 ,申告,100,2289.9,54,--,2026/03/24,-1344
2026/03/19,琉球銀行,8399,東証,信用返済買,6ヶ月, 特定 ,申告,100,2290,54,--,2026/03/24,-1804
2026/03/19,琉球銀行,8399,PTS（J）,信用返済買,6ヶ月, 特定 ,申告,100,2289.8,85,--,2026/03/24,7035
2026/03/23,三菱ＵＦＪフィナンシャル・グループ,8306,東証,信用新規売,6ヶ月, 特定 ,--,200,2574,--,--,2026/03/25,--
2026/03/23,三菱ＵＦＪフィナンシャル・グループ,8306,PTS（X）,信用新規売,6ヶ月, 特定 ,--,200,2574,--,--,2026/03/25,--
2026/03/23,琉球銀行,8399,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,2200.9,--,--,2026/03/25,--
2026/03/23,琉球銀行,8399,東証,信用新規売,6ヶ月, 特定 ,--,100,2178,--,--,2026/03/25,--
2026/03/23,琉球銀行,8399,PTS（O）,信用新規売,6ヶ月, 特定 ,--,100,2201,--,--,2026/03/25,--
2026/03/23,琉球銀行,8399,PTS（X）,信用新規売,6ヶ月, 特定 ,--,100,2201,--,--,2026/03/25,--
